"access","nationality","artist_period","prov","made","dim","artist","title","image_url"
"P.1972.08.165","American","1932-","Norton Simon Museum, Anonymous Gift","1970","Sheet: 12-1 2 x 11-1 2 in. (31.75 x 29.21 cm.); Image: 10 x 4-1 2 (25.4 x 11.43 cm.)","William Richard Crutchfield","Air Land Sea VI: Block of Sea,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.243"
"P.1972.08.163","American","1932-","Norton Simon Museum, Anonymous Gift, 1972","1970","Sheet: 12-1 2 x 11-1 2 in. (31.75 x 29.21 cm.); Image: 5 x 8-1 4 in. (12.7 x 20.96 cm.)","William Richard Crutchfield","Air Land Sea V: Biplane,","http:  images.nortonsimon.org viewer index.php id=PH.1971.145"
"M.1977.02.33.S","French","1834-1917","Norton Simon Art Foundation","1900-10","18-3 4 x 13-7 16 x 8-1 4 in. (47.6 x 34.1 x 21.0 cm)","Edgar Degas","Dancer Looking at the Sole of Her Right Foot,","http:  images.nortonsimon.org viewer index.php id=PH.1971.137"
"P.1972.08.168","American","1932-","Norton Simon Museum, Anonymous Gift, 1972","1970","Sheet: 12-1 2 x 11-1 2 in. (31.75 x 29.21 cm.); Image: 9 x 9-1 4 in. (22.86 x 23.50 cm.)","William Richard Crutchfield","Air Land Sea IX: Zepp,","http:  images.nortonsimon.org viewer index.php id=PH.1969.18"
"P.1972.08.162","American","1932-","Norton Simon Museum, Anonymous Gift","1970","Sheet: 12-1 2 x 11-1 2 in. (31.75 x 29.21 cm.); Image: 9 x 9-3 4 in (22.86 x 24.77 cm.)","William Richard Crutchfield","Air Land Sea IV: The Great Southeastern,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.31.S"
"P.1972.08.161","American","1932-","Norton Simon Museum, Anonymous Gift, 1972","1970","Sheet: 12-1 2 x 11-1 2 in. (31.75 x 29.21 cm.); Image: 8.75 x 8.75 in. (22.23 x 22.23 cm.)","William Richard Crutchfield","Air Land Sea III: Formation Flying,","http:  images.nortonsimon.org viewer index.php id=F.1983.18.P"
"P.1972.08.160","American","1932-","Norton Simon Museum, Anonymous Gift, 1972","1970","Sheet: 12-1 2 x 11-1 2 in. (31.75 x 29.21 cm.); 8-3 4 x 5 in. (22.23 x 12.7 cm.)","William Richard Crutchfield","Air Land Sea II: 2-8-4 Flyer,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.29.S"
"P.1972.08.159","American","1932-","Norton Simon Museum, Anonymous Gift, 1972","1970","Sheet: 12 1 2 x 11 1 2 in.(31.75 x 29.21 cm.); Image: 10 1 2 x 9 1 2 in. (26.67 x 24.13 cm.)","William Richard Crutchfield","Air Land Sea I: Playground,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.28.S"
"P.1972.08.164","American","1932-","Norton Simon Museum, Anonymous Gift, 1972","1970","Sheet: 12-1 2 x 11-1 2 in. (31.75 x 29.21 cm.); Image: (24.77 x 20.32 cm.)","William Richard Crutchfield","Air Land Sea Alphabet,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.14.S"
"PH.1971.147","American","1883-1976","Norton Simon Museum, Gift of the Artist to the Blue Four Galka Scheyer Collection","1920s (printed 1971)","Image: 9-3 8 x 7-3 8 in. (23.8 x 18.7 cm)","Imogen Cunningham","Plant Form,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.17.S"
"PH.1971.148","American","1883-1976","Norton Simon Museum, Gift of the Artist to the Blue Four Galka Scheyer Collection","c. 1925 (printed 1971)","Image: 9-3 8 x 7-1 2 in. (23.8 x 19.1 cm)","Imogen Cunningham","Magnolia Bud,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.25.S"
"PH.1970.031","American","1883-1976","Norton Simon Museum, Gift of the Artist","1970","Image: 8 x 7-5 8 in. (20.3 x 19.4 cm)","Imogen Cunningham","Warning,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.20.S"
"PH.1971.140","American","1883-1976","Norton Simon Museum, Gift of the Artist to the Blue Four Galka Scheyer Collection","1925 (printed 1971)","Image: 8-3 4 x 11 in. (22.2 x 27.9 cm)","Imogen Cunningham","Magnolia Blossom,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.23.S"
"P.1972.08.171","American","1932-","Norton Simon Museum, Anonymous Gift, 1972","1970","Sheet: 12-1 2 x 11-1 2 in. (31.75 x 29.21 cm.); Image: 8-1 2 x 8 in. (21.59 x 20.32 cm.)","William Richard Crutchfield","Air Land Sea XII: Narrow-Gauge Valley,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.24.S"
"PH.1971.143","American","1883-1976","Norton Simon Museum, Gift of the Artist to the Blue Four Galka Scheyer Collection","1927 (printed 1971)","Image: 9-3 8 x 8-1 2 in. (23.8 x 21.6 cm)","Imogen Cunningham","Glacial Lily (False Hellebore),","http:  images.nortonsimon.org viewer index.php id=M.1977.02.61.S"
"PH.1971.144","American","1883-1976","Norton Simon Museum, Gift of the Artist to the Blue Four Galka Scheyer Collection","1920s (printed 1971)","Image: 11-3 8 x 8-7 8 in. (28.9 x 22.5 cm)","Imogen Cunningham","Colletia Cruciata,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.60.S"
"PH.1971.150","American","1883-1976","Norton Simon Museum, Gift of the Artist to the Blue Four Galka Scheyer Collection","1920s (printed 1971)","Image: 9-1 2 x 7-3 8 in. (24.1 x 18.7 cm)","Imogen Cunningham","Calla Leaves,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.58.S"
"PH.1971.139","American","1883-1976","Norton Simon Museum, Gift of the Artist to the Blue Four Galka Scheyer Collection","c. 1920 (printed 1971)","Image: 10-5 8 x 8-3 4 in. (27.0 x 22.2 cm)","Imogen Cunningham","Calla (Calla Lilly),","http:  images.nortonsimon.org viewer index.php id=M.1977.02.63.S"
"M.1977.02.34.S","French","1834-1917","Norton Simon Art Foundation","1900-10","18-1 4 x 7-1 4 x 11 in. (46.4 x 18.4 x 28.0 cm)","Edgar Degas","Dancer Looking at the Sole of Her Right Foot,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.55.S"
"PH.1971.146","American","1883-1976","Norton Simon Museum, Gift of the Artist to the Blue Four Galka Scheyer Collection","1920s (printed 1971)","Image: 9-1 8 x 7-1 8 in. (23.2 x 18.1 cm)","Imogen Cunningham","Black Lily,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.57.S"
"PH.1971.142","American","1883-1976","Norton Simon Museum, Gift of the Artist to the Blue Four Galka Scheyer Collection","1920s (printed 1971)","Image: 7-7 8 x 9-1 2 in. (20.0 x 24.1 cm)","Imogen Cunningham","Black Lily,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.18.S"
"PH.1971.149","American","1883-1976","Norton Simon Museum, Gift of the Artist to the Blue Four Galka Scheyer Collection","1920s (printed 1971)","Image: 9-1 2 x 7-1 8 in. (24.1 x 18.1 cm)","Imogen Cunningham","Black and White Lilies,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.52.S"
"P.1972.08.244","American","1932-","Norton Simon Museum, Anonymous Gift, 1972","1970","Sheet: 30 x 22 in. (76.2 x 55.88 cm.)","William Richard Crutchfield","Tamarind-Tanic,","http:  images.nortonsimon.org viewer index.php id=P.1969.092.300"
"P.1972.08.243","American","1932-","Norton Simon Museum, Anonymous Gift, 1972","1970","Sheet: 20 x 32 in. (50.8 x 81.28 cm.)","William Richard Crutchfield","Eucalyptus II,","http:  images.nortonsimon.org viewer index.php id=PH.1969.84"
"PH.1971.145","American","1883-1976","Norton Simon Museum, Gift of the Artist to the Blue Four Galka Scheyer Collection","1920s (printed 1971)","Image: 9-7 16 x 7-7 16 in. (24 x 18.9 cm)","Imogen Cunningham","Agave,","http:  images.nortonsimon.org viewer index.php id=M.1991.1.P"
"PH.1971.137","American","1935-","Norton Simon Museum, Gift of the Artist","1968","9-9 16 x 15-3 8 in. (24.3 x 39.1 cm)","Darryl J. Curran","Batmobile,","http:  images.nortonsimon.org viewer index.php id=M.1968.25.P"
"PH.1969.18","American","1941-","Norton Simon Museum, Gift of the Artist","1968","Image: 9-3 8 x 7-5 16 in. (23.8 x 18.6 cm)","Judy Dater","Anna, Pregnant,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.158"
"P.1977.11.01-26","French","1808-1879","Norton Simon Museum, Gift of Mr. Norton Simon","1840-42","each:  9-1 4 x 7-1 4 in. (23.5 x 18.4 cm)","Honor Daumier","Les Bohmiens de Paris,","http:  images.nortonsimon.org viewer index.php id=F.1969.05.1.P"
"M.1977.02.31.S","French","1834-1917","Norton Simon Art Foundation","1900-10","18-3 16 x 11-1 4 x 8 in. (47.8 x 28.6 x 20.3 cm)","Edgar Degas","Dancer Looking at the Sole of Her Right Foot,","http:  images.nortonsimon.org viewer index.php id=F.1973.27.P"
"F.1983.18.P","French","1834-1917","The Norton Simon Foundation","c. 1898","25-1 4 x 19-1 4 in. (64.1 x 48.9 cm)","Edgar Degas","Dancer in Green,","http:  images.nortonsimon.org viewer index.php id=M.1975.13.1.P"
"M.1977.02.29.S","French","1834-1917","Norton Simon Art Foundation","1900-10","20-1 2 x 15-13 16 x 6-5 16 (52.1 x 40.1 x 16 cm)","Edgar Degas","Dancer Holding Her Right Foot in Her Right Hand,","http:  images.nortonsimon.org viewer index.php id=P.1965.010.41"
"M.1977.02.28.S","French","1834-1917","Norton Simon Art Foundation","1900-10","21-1 8 x 15-3 16 x 6-15 16 in. ( 53.7 x 38.6 x 17.7 cm)","Edgar Degas","Dancer Holding Her Right Foot in Her Right Hand,","http:  images.nortonsimon.org viewer index.php id=P.1965.010.42"
"M.1977.02.14.S","French","1834-1917","Norton Simon Art Foundation","1885-90","16-7 8 x 6-1 8 x 6-7 16 in. (43.0 x 15.5 x 16.3 cm)","Edgar Degas","Dancer Fastening the String of Her Tights,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.065"
"M.1977.02.17.S","French","1834-1917","Norton Simon Art Foundation","c.1883-88","13-15 16 x 6-13 16 x 6 in. (35.4 x 17.3 x 15.2 cm)","Edgar Degas","Dancer Moving Forward, Arms Raised,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.242"
"M.1977.02.25.S","French","1834-1917","Norton Simon Art Foundation","c. 1885","8-7 8 x 4-1 2 x 6-1 2 in. (22.5 x 11.4 x 16.5 cm)","Edgar Degas","Dancer Bowing,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.241"
"M.1977.02.20.S","French","1834-1917","Norton Simon Art Foundation","c.1878","15-1 16 x 8-3 4 x 4-1 8 in. (38.3 x 22.2 x 10.5 cm)","Edgar Degas","Dancer at Rest, Hands on Her Hips, Left Leg Forward,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.076"
"M.1977.02.23.S","French","1834-1917","Norton Simon Art Foundation","1882-95","17-1 2 x 10-1 4 x 5-5 16 in. (44.5 x 25.9 x 13.5 cm)","Edgar Degas","Dancer at Rest, Hands Behind Her Back, Right Leg Forward,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.073"
"M.1977.02.24.S","French","1834-1917","Norton Simon Art Foundation","1882-95","8-5 8 x 5 x 4-11 16 in. (21.9 x 12.7 x 12.0 cm)","Edgar Degas","Dancer Bowing,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.071"
"M.1977.02.61.S","French","1834-1917","Norton Simon Art Foundation","c.1896","7-15 16 x 7-1 4 x 5-9 16 in. (20.2 x 18.5 x 14.1 cm)","Edgar Degas","Woman Washing Her Left Leg,","http:  images.nortonsimon.org viewer index.php id=P.1969.092.301"
"M.1977.02.60.S","French","1834-1917","Norton Simon Art Foundation","c.1896","5-3 4 x 5-15 16 x 4-13 16 in. (14.6 x 15.1 x 12.2 cm)","Edgar Degas","Woman Washing Her Left Leg,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.067"
"M.1977.02.58.S","French","1834-1917","Norton Simon Art Foundation","c.1896","16-1 8 in. (41.0 cm)","Edgar Degas","Woman Taken Unawares,","http:  images.nortonsimon.org viewer index.php id=P.1963.36.09"
"M.1977.02.63.S","French","1834-1917","Norton Simon Art Foundation","1896-1911","14-5 8 x 6-1 2 x 6 in. (37.1 x 16.5 x 15.2 cm)","Edgar Degas","Woman Stretching,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.069"
"M.1977.02.55.S","French","1834-1917","Norton Simon Art Foundation","1900-12","12-3 4 x 9-1 2 x 12-3 8 in. (32.4 x 24.1 x 31.4 cm)","Edgar Degas","Woman Seated in an Arm-Chair Wiping Her Neck,","http:  images.nortonsimon.org viewer index.php id=M.1977.06.P"
"M.1977.02.57.S","French","1834-1917","Norton Simon Art Foundation","1896-1911","12-7 8 x 7-5 8 x 13-1 4 in. (32.7 x 19.3 x 33.7 cm)","Edgar Degas","Woman Seated in an Arm-Chair Wiping Her Left Armpit,","http:  images.nortonsimon.org viewer index.php id=P.1969.005"
"M.1977.02.18.S","French","1834-1917","Norton Simon Art Foundation","1882-95","26 x 12-1 2 x 9-1 16 in. (66.0 x 31.8 x 22.9 cm)","Edgar Degas","Dancer Moving Forward, Arms Raised, Right Leg Forward,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.074"
"M.1977.02.52.S","French","1834-1917","Norton Simon Art Foundation","1896-1911","17-3 8 x 10-5 8 x 7-1 8 in. (44.1 x 27.0 x 18.2 cm)","Edgar Degas","Woman Rubbing Her Back with a Sponge, Torso,","http:  images.nortonsimon.org viewer index.php id=P.1965.010.43"
"P.1969.092.300","American","1932-","Norton Simon Museum, Anonymous Gift, 1969","1967","Paper: 22 x 15 in (55.9 x 38.1 cm)","Robert Cremean","Fourteen Stations of the Cross,","http:  images.nortonsimon.org viewer index.php id=M.2002.01.P"
"PH.1969.84","American","1928-","Norton Simon Museum, Gift of the Artist","1968","Image: 6-1 8 x 13-3 4 in. (15.6 x 34.9 cm)","Barbara Crane","Shadow People,","http:  images.nortonsimon.org viewer index.php id=F.1971.1.2.P"
"M.1991.1.P","German","1472-1553","Norton Simon Art Foundation","c. 1530","75 x 27-1 2 in. (190.5 x 69.9 cm)","Lucas Cranach the Elder","Eve,","http:  images.nortonsimon.org viewer index.php id=F.1971.1.2.P"
"M.1979.63.01-13.G","German","1472-1553","Norton Simon Art Foundation","1510-15","(12): 12-1 4 x 7-3 8 in. (31.1 x 18.7 cm); (1): 13-1 8 x 7-3 8 in. (33.3 x 18.7 cm)","Lucas Cranach the Elder","Christ and the Twelve Apostles,","http:  images.nortonsimon.org viewer index.php id=F.1972.21.P"
"M.1968.25.P","French","1834-1917","Norton Simon Art Foundation","1895","34-7 8 x 37-3 4 in. (88.6 x 95.9 cm)","Edgar Degas","Dancers in the Rotunda at the Paris Opera,","http:  images.nortonsimon.org viewer index.php id=M.2010.1.88.P"
"P.1966.07.158","American","1942-1991","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 24 x 18 in. (60.96 x 45.72 cm.)","Steven Cortright","Shrine Shrine,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.157"
"F.1969.05.1.P","French","1834-1917","The Norton Simon Foundation","c. 1886","28-1 2 x 15-1 4 in. (72.4 x 38.7 cm)","Edgar Degas","Dancers in Pink,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.156"
"F.1973.27.P","French","1796-1875","The Norton Simon Foundation","1835-1845","18-3 8 x 27 in. (46.7 x 68.6 cm)","Jean-Baptiste Camille Corot","View of Venice: The Piazzetta Seen from the Riva degli Schiavoni,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.19.S"
"M.1975.13.1.P","French","1796-1875","Norton Simon Art Foundation","1865-1875","18-1 4 x 14-5 8 in. (46.4 x 37.2 cm)","Jean-Baptiste Camille Corot","The Cicada,","http:  images.nortonsimon.org viewer index.php id=P.1969.092.302"
"P.1965.010.41","American","1919-1996","Norton Simon Museum, Anonymous Gift, 1965","1964","sheet: 22-3 8 x 30 in. (56.8 x 76.2 cm)","William Nelson Copley","Start Thinking,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.26.S"
"P.1965.010.42","American","1919-1996","Norton Simon Museum, Anonymous Gift, 1965","1964","sheet: 13 x 17-1 8 in. (33 x 43.5 cm)","William Nelson Copley","Gin Sin,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.35.S"
"P.1967.20.065","American","1933-2008","Norton Simon Museum, Anonymous Gift, 1967","1965","Sheet: 20 x 17 1 4 (50.8 x 43.82 cm.)","Bruce Conner","Untitled,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.13.S"
"P.1972.08.242","English","1933-","Norton Simon Museum, Anonymous Gift, 1972","1970","Sheet: 24 x 36 in. (60.96 x 91.44 cm)","Bernard Cohen","New Mexico No. 3,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.12.S"
"P.1972.08.241","English","1933-","Norton Simon Museum, Anonymous Gift, 1972","1970","Sheet: 24 x 36 in. (60.96 x 91.44 cm)","Bernard Cohen","New Mexico No. 2,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.43.S"
"P.1967.20.076","American","1933-2008","Norton Simon Museum, Anonymous Gift, 1967","1965","Sheet: 41 x 29 in. (104.14 x 73.66 cm.); 1 1 4 x 1 1 4 in. (3.18 x 3.18 cm.)","Bruce Conner","Thumb Print,","http:  images.nortonsimon.org viewer index.php id=M.1977.02.11.S"
"P.1967.20.073","American","1933-2008","Norton Simon Museum, Anonymous Gift, 1967","1965","Shhet: 7 1 2 x 17 1 2 in. (19.05 x 44.45 cm.)","Bruce Conner","This Space Reserved for June Wayne,","http:  images.nortonsimon.org viewer index.php id=M.1979.24.P"
"P.1967.20.071","American","1933-2008","Norton Simon Museum, Anonymous Gift, 1967","1965","Sheet: 14-1 2 x 19-1 2 in. (36.83 x 49.53 cm.)","Bruce Conner","Sunset Strip,","http:  images.nortonsimon.org viewer index.php id=M.1989.2.P"
"P.1969.092.301","American","1932-","Norton Simon Museum, Anonymous Gift, 1969","1967","Paper: 22 x 15 in (55.9 x 38.1 cm)","Robert Cremean","Fourteen Stations of the Cross,","http:  images.nortonsimon.org viewer index.php id=M.1976.13.P"
"P.1967.20.067","American","1933-2008","Norton Simon Museum, Anonymous Gift, 1967","1965","Sheet: 26 x 22 1 2 in. (66.04 x 57.15 cm.)","Bruce Conner","Rain,","http:  images.nortonsimon.org viewer index.php id=F.1970.12.P"
"P.1963.36.09","American","1933-2008","Norton Simon Museum, Museum Purchase","1959, 1999","56 x 40-3 4 x 6-1 2 in. (142.2 x 103.5 x 16.5 cm)","Bruce Conner","HOMAGE TO MINNIE MOUSE,","http:  images.nortonsimon.org viewer index.php id=F.1972.18.1.P"
"P.1967.20.069","American","1933-2008","Norton Simon Museum, Anonymous Gift, 1967","1965","Sheet: 14 3 4 x 23 1 2 in. (37.47 x 59.69 cm.)","Bruce Conner","Green Line,","http:  images.nortonsimon.org viewer index.php id=F.1969.06.2.P"
"M.1977.06.P","French","1834-1917","Norton Simon Art Foundation","c. 1876-1878","27-1 4 x 19-3 4 in. (69.2 x 50.2 cm)","Edgar Degas","Dancers in the Wings,","http:  images.nortonsimon.org viewer index.php id=M.1999.2.1.P"
"P.1969.005","American","1933-2008","Norton Simon Museum, Museum Purchase with funds donated by Mr. David H. Steinmetz III and an Anonymous Foundation","1963","32 x 70-3 4 x 27 in. (81.3 x 179.7 x 68.6 cm)","Bruce Conner","COUCH,","http:  images.nortonsimon.org viewer index.php id=M.1971.1.P"
"P.1967.20.074","American","1933-2008","Norton Simon Museum, Anonymous Gift, 1967","1965","Sheet: 21 1 2 x 32 in. (54.61 x 81.28 cm.)","Bruce Conner","Cancellation,","http:  images.nortonsimon.org viewer index.php id=PH.1969.83"
"P.1965.010.43","American","1919-1996","Norton Simon Museum, Anonymous Gift, 1965","1964","sheet: 19 x 13-3 4 in. (48.3 x 34.9 cm)","William Nelson Copley","Blue Pussy Cat,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.221"
"M.2002.01.P","French","1796-1875","Norton Simon Art Foundation, Gift of Jennifer Jones Simon","c. 1872","17-3 4 x 24-1 16 in. (45.1 x 61.2 cm)","Jean-Baptiste Camille Corot","Thatched Cottage in Normandy,","http:  images.nortonsimon.org viewer index.php id=P.1969.092.298"
"F.1971.1.2.P","French","1796-1875","The Norton Simon Foundation, Gift of Donald Ellis Simon","1839","21-1 4 x 32 in. (54 x 81.3 cm)","Jean-Baptiste Camille Corot","Site in Italy,","http:  images.nortonsimon.org viewer index.php id=P.1969.092.299"
"F.1971.1.2.P","French","1796-1875","The Norton Simon Foundation, Gift of Donald Ellis Simon","1839","21-1 4 x 32 in. (54 x 81.3 cm)","Jean-Baptiste Camille Corot","Site in Italy,","http:  images.nortonsimon.org viewer index.php id=P.1969.092.297"
"F.1972.21.P","French","1796-1875","The Norton Simon Foundation","1838-1839","19-3 4 x 29-1 4 in. (50.2 x 74.3 cm)","Jean-Baptiste Camille Corot","Rebecca at the Well,","http:  images.nortonsimon.org viewer index.php id=P.1969.092.296"
"M.2010.1.88.P","French","1796-1875","Norton Simon Art Foundation, from the Estate of Jennifer Jones Simon","c. 1823-1824","10 x 13 in. (25.3 x 33 cm)","Jean-Baptiste Camille Corot","Farm Building at Bois-Guillaume, near Rouen,","http:  images.nortonsimon.org viewer index.php id=P.1969.092.295"
