accessionId,activeAt,additionalInfo,artist,dimensions,enthnicity,imageUrl,provenance,technique,title,type,url
2000.8.F22,,"Male/female pair, undetermined group. Two figures share on pair of over-sized legs. Simplistic, elongated bodily features reminiscent of Senufo rhythm pounders from the Ivory Coast.",attributed to Senufo people of Côte dIvoire,"24"" x 6½""",Senufo,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CJACOBY%5CF22%2EJPG,"Gift of Dr. Michel N. Jacoby, in memory of Barbara and Laura Jacoby",wood and pigments,,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+attributed+to+Senufo+people+of+C%F4te+d%92Ivoire&whereclause=where+maker%3D%27attributed+to+Senufo+people+of+C%F4te+d%92Ivoire%27+OR+cleanmaker%3D%27attributed+to+Senufo+people+of+C%F4te+d%92Ivoire%27+OR+maker1%3D%27attributed+to+Senufo+people+of+C%F4te+d%92Ivoire%27+OR+maker2%3D%27attributed+to+Senufo+people+of+C%F4te+d%92Ivoire%27+OR+maker3%3D%27attributed+to+Senufo+people+of+C%F4te+d%92Ivoire%27+OR+maker4%3D%27attributed+to+Senufo+people+of+C%F4te+d%92Ivoire%27+OR+maker5%3D%27attributed+to+Senufo+people+of+C%F4te+d%92Ivoire%27&current_record=1
2000.7.E4,,"Caricature of the donor, Vertenis Shephard, a family friend of Ken Renard.",[Bailey] of Universal City Studios,"14"" H x 11"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CKen+Renard%5CVertenis%2Ejpg,Gift of Vertenis Shephard,pastel and charcoal on paper,Caricature of Vertenis Shephard,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+%5BBailey%5D+of+Universal+City+Studios&whereclause=where+maker%3D%27%5BBailey%5D+of+Universal+City+Studios%27+OR+cleanmaker%3D%27%5BBailey%5D+of+Universal+City+Studios%27+OR+maker1%3D%27%5BBailey%5D+of+Universal+City+Studios%27+OR+maker2%3D%27%5BBailey%5D+of+Universal+City+Studios%27+OR+maker3%3D%27%5BBailey%5D+of+Universal+City+Studios%27+OR+maker4%3D%27%5BBailey%5D+of+Universal+City+Studios%27+OR+maker5%3D%27%5BBailey%5D+of+Universal+City+Studios%27&current_record=1
2003.5.K7,,"Female figure, elegant angularity of body and legs with extensive scarification, protruding breasts. Left foot and head need repair, good age.",Bamana people of Mali,"31"" x 6.5""",Bamana,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CJACOBY%5CK7%2Ejpg,"Gift of Dr. Michel N. Jacoby, in memory of Barbara and Laura Jacoby",Carved wood,,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Bamana+people+of+Mali&whereclause=where+maker%3D%27Bamana+people+of+Mali%27+OR+cleanmaker%3D%27Bamana+people+of+Mali%27+OR+maker1%3D%27Bamana+people+of+Mali%27+OR+maker2%3D%27Bamana+people+of+Mali%27+OR+maker3%3D%27Bamana+people+of+Mali%27+OR+maker4%3D%27Bamana+people+of+Mali%27+OR+maker5%3D%27Bamana+people+of+Mali%27&current_record=1
2003.5.O,,"Hunter's shirt, cotton, Bamana, West Africa. Dark brown patina.",Bamana people of Mali,"36"" H x 32"" W",Bamana,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CJACOBY%5CO%2EJPG,"Gift of Dr. Michel N. Jacoby, in memory of Barbara and Laura Jacoby",Cotton and pigment,,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Bamana+people+of+Mali&whereclause=where+maker%3D%27Bamana+people+of+Mali%27+OR+cleanmaker%3D%27Bamana+people+of+Mali%27+OR+maker1%3D%27Bamana+people+of+Mali%27+OR+maker2%3D%27Bamana+people+of+Mali%27+OR+maker3%3D%27Bamana+people+of+Mali%27+OR+maker4%3D%27Bamana+people+of+Mali%27+OR+maker5%3D%27Bamana+people+of+Mali%27&current_record=2
AF1984.132.22,,Bambara door lock.,Bambara people of Mali,"13"" x 15½"" x 3""",Bambara (Bamana),http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSilverman%5CBamana%5FdoorLock%2Ejpg,Gift of Dr. and Mrs. Melvin Silverman,Wood,Bambara Door Lock,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Bambara+people+of+Mali&whereclause=where+maker%3D%27Bambara+people+of+Mali%27+OR+cleanmaker%3D%27Bambara+people+of+Mali%27+OR+maker1%3D%27Bambara+people+of+Mali%27+OR+maker2%3D%27Bambara+people+of+Mali%27+OR+maker3%3D%27Bambara+people+of+Mali%27+OR+maker4%3D%27Bambara+people+of+Mali%27+OR+maker5%3D%27Bambara+people+of+Mali%27&current_record=1
2000.9.Z1,,"Whitened mask with raffia , surmounted by stylized antelope form.",Basuku People of Democratic Republic of Congo,"25"" H x 18"" W x 22"" D",Basuku,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CJACOBY%5CZ1%2EJPG,"Gift of Dr. Bennett Jacoby, in memory of Barbara and Laura Jacoby","Wood, kaolin and raffia",,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Basuku+People+of+Democratic+Republic+of+Congo&whereclause=where+maker%3D%27Basuku+People+of+Democratic+Republic+of+Congo%27+OR+cleanmaker%3D%27Basuku+People+of+Democratic+Republic+of+Congo%27+OR+maker1%3D%27Basuku+People+of+Democratic+Republic+of+Congo%27+OR+maker2%3D%27Basuku+People+of+Democratic+Republic+of+Congo%27+OR+maker3%3D%27Basuku+People+of+Democratic+Republic+of+Congo%27+OR+maker4%3D%27Basuku+People+of+Democratic+Republic+of+Congo%27+OR+maker5%3D%27Basuku+People+of+Democratic+Republic+of+Congo%27&current_record=1
FIC200012.3,,Red painted wood sculpture of standing male officer holding rifle in front of him. Traces of white and brown paint throughout figure with geometric design on base.,Baule of the Côte dIvoire,"16.25"" x 5.5"" x 5""",Baule,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CFICitems%5CFIC200012%2E3%2Ejpg,Collection of California African American Museum,Wood and pigment,,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Baule+of+the+C%F4te+d%92Ivoire&whereclause=where+maker%3D%27Baule+of+the+C%F4te+d%92Ivoire%27+OR+cleanmaker%3D%27Baule+of+the+C%F4te+d%92Ivoire%27+OR+maker1%3D%27Baule+of+the+C%F4te+d%92Ivoire%27+OR+maker2%3D%27Baule+of+the+C%F4te+d%92Ivoire%27+OR+maker3%3D%27Baule+of+the+C%F4te+d%92Ivoire%27+OR+maker4%3D%27Baule+of+the+C%F4te+d%92Ivoire%27+OR+maker5%3D%27Baule+of+the+C%F4te+d%92Ivoire%27&current_record=1
2000.9.Z3,,"Standing monkey figure, some termites present",Baule people of the Ivory Coast,"24½"" x 7"" x 9""",Baule,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CJACOBY%5CZ3%2EJPG,"Gift of Dr. Bennett Jacoby, in memory of Barbara and Laura Jacoby",wood with plant fibers,,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Baule+people+of+the+Ivory+Coast&whereclause=where+maker%3D%27Baule+people+of+the+Ivory+Coast%27+OR+cleanmaker%3D%27Baule+people+of+the+Ivory+Coast%27+OR+maker1%3D%27Baule+people+of+the+Ivory+Coast%27+OR+maker2%3D%27Baule+people+of+the+Ivory+Coast%27+OR+maker3%3D%27Baule+people+of+the+Ivory+Coast%27+OR+maker4%3D%27Baule+people+of+the+Ivory+Coast%27+OR+maker5%3D%27Baule+people+of+the+Ivory+Coast%27&current_record=1
AF19884.37.4,"New York, USA",Collage painting of seated individual at a table with a bowl full of cherries and a vase.,Benny Andrews,"30 x 46""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CCherries%2Ejpg,California Afro-American Museum Foundation purchase,oil and collage on canvas,Cherries,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Benny+Andrews&whereclause=where+maker%3D%27Benny+Andrews%27+OR+cleanmaker%3D%27Benny+Andrews%27+OR+maker1%3D%27Benny+Andrews%27+OR+maker2%3D%27Benny+Andrews%27+OR+maker3%3D%27Benny+Andrews%27+OR+maker4%3D%27Benny+Andrews%27+OR+maker5%3D%27Benny+Andrews%27&current_record=1
AF199912.40.1,"New York, USA","Signed, titled and dated (August 1965) lower left. A deceased person is in an open casket with his head turned towards a grieving elderly man standing close by. A grieving couple stands on the other side of the casket and a minister stands behind a lecturn that has an open book on it, presumably a Bible.",Benny Andrews,"20.5"" x 16""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CDASFOT%7E1%5CFUNERAL%2EJPG,Gift of Dr. and Mrs. Leon O. Banks,Pen and ink drawing,Burial (Georgia),VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Benny+Andrews&whereclause=where+maker%3D%27Benny+Andrews%27+OR+cleanmaker%3D%27Benny+Andrews%27+OR+maker1%3D%27Benny+Andrews%27+OR+maker2%3D%27Benny+Andrews%27+OR+maker3%3D%27Benny+Andrews%27+OR+maker4%3D%27Benny+Andrews%27+OR+maker5%3D%27Benny+Andrews%27&current_record=2
2007.20,,Three patches of purple tints with half-circle shapes painted within the three purple areas.,Bernie Casey,"36"" H x 24"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CCasey%5FPurple%2Ejpg,Gift of Dr. and Mrs. Bernard Kirsch,Acrylic on canvas,A Patch of Purple,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Bernie+Casey&whereclause=where+maker%3D%27Bernie+Casey%27+OR+cleanmaker%3D%27Bernie+Casey%27+OR+maker1%3D%27Bernie+Casey%27+OR+maker2%3D%27Bernie+Casey%27+OR+maker3%3D%27Bernie+Casey%27+OR+maker4%3D%27Bernie+Casey%27+OR+maker5%3D%27Bernie+Casey%27&current_record=1
2005.10.2,,Six page sheet music from the Radio Picture featuring illustrated caricatures of Amos and Andy and a dog on the cover.,Bert Kalmar and Harry Ruby,"12"" H x 9"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSheet%5Fmusic%5CRuben%5FAmosAndy%2Ejpg,Gift of Anonymous donor,Sheet music,"""Three Little Words"" featured in Check and Double Check with Amos N Andy",HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Bert+Kalmar+and+Harry+Ruby&whereclause=where+maker%3D%27Bert+Kalmar+and+Harry+Ruby%27+OR+cleanmaker%3D%27Bert+Kalmar+and+Harry+Ruby%27+OR+maker1%3D%27Bert+Kalmar+and+Harry+Ruby%27+OR+maker2%3D%27Bert+Kalmar+and+Harry+Ruby%27+OR+maker3%3D%27Bert+Kalmar+and+Harry+Ruby%27+OR+maker4%3D%27Bert+Kalmar+and+Harry+Ruby%27+OR+maker5%3D%27Bert+Kalmar+and+Harry+Ruby%27&current_record=1
AF19883.33,"California, USA","Central female figure surrounded by images of a butterfly, leaves, moon and playing card stitched onto handkerchief.",Betye Saar,"14½ x 14½"" x ¾""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSaar%5CSpades%2Ebmp,Gift of the Wives of the Bench and Bar,"Mixed media, cloth",Floating Figure with Seven Spades,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Betye+Saar&whereclause=where+maker%3D%27Betye+Saar%27+OR+cleanmaker%3D%27Betye+Saar%27+OR+maker1%3D%27Betye+Saar%27+OR+maker2%3D%27Betye+Saar%27+OR+maker3%3D%27Betye+Saar%27+OR+maker4%3D%27Betye+Saar%27+OR+maker5%3D%27Betye+Saar%27&current_record=1
AF19905.72,"California, USA","Image of Sambo figure on cover of banjo case, wooden toy Sambo figure inside along with plastic rifle, mirror, transparency of male banjo player and metal skeleton figure with colored photocopy of lynched man. Also included is a large slice of watermelon made of wood with seeds attached to it.",Betye Saar,"41"" x 14.5"" x 4.5""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSaar%5CBanjo%2Ejpg,"CAAM Foundation Purchase, with funds provided by the City of Los Angeles, Cultural Affairs Department","wood, cloth, paint, mirror, plastic objects, transparency",Sambo's Banjo,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Betye+Saar&whereclause=where+maker%3D%27Betye+Saar%27+OR+cleanmaker%3D%27Betye+Saar%27+OR+maker1%3D%27Betye+Saar%27+OR+maker2%3D%27Betye+Saar%27+OR+maker3%3D%27Betye+Saar%27+OR+maker4%3D%27Betye+Saar%27+OR+maker5%3D%27Betye+Saar%27&current_record=2
AF19875.73.1,"California, USA",Serigraph of garden of different shades of green with blue sky in background and sun.,Betye Saar,"21.5"" x 29"" x 0.75""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSaar%5CSummer+Garden%2Ejpg,Gift of Mr. & Mrs. Nicholas Buzolich; Mr. & Mrs. Buzolich,"ink and paper, serigraph",Summer Garden,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Betye+Saar&whereclause=where+maker%3D%27Betye+Saar%27+OR+cleanmaker%3D%27Betye+Saar%27+OR+maker1%3D%27Betye+Saar%27+OR+maker2%3D%27Betye+Saar%27+OR+maker3%3D%27Betye+Saar%27+OR+maker4%3D%27Betye+Saar%27+OR+maker5%3D%27Betye+Saar%27&current_record=3
AF19875.73.2,"California, USA","Menagerie of colorful animals including a rooster, lion, horse and mythological mermaid holding a large red fish.",Betye Saar,"10.75"" x 19.75"" x 1""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSaar%5CBeastie+Parade%2Ejpg,Gift of Mr. & Mrs. Nicholas Buzolich; Mr. & Mrs. Buzolich,ink etching,The Beastie Parade,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Betye+Saar&whereclause=where+maker%3D%27Betye+Saar%27+OR+cleanmaker%3D%27Betye+Saar%27+OR+maker1%3D%27Betye+Saar%27+OR+maker2%3D%27Betye+Saar%27+OR+maker3%3D%27Betye+Saar%27+OR+maker4%3D%27Betye+Saar%27+OR+maker5%3D%27Betye+Saar%27&current_record=4
AF19875.73.3,"California, USA",Girl walking holding a bird in left hand with the sun and moon shown above her. Edition 9/25,Betye Saar,"12.75"" x 10.75"" x 1""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSaar%5CWalking+Girl%2Ejpg,Gift of Mr. & Mrs. Nicholas Buzolich,ink etching,Walking Girl with Bird,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Betye+Saar&whereclause=where+maker%3D%27Betye+Saar%27+OR+cleanmaker%3D%27Betye+Saar%27+OR+maker1%3D%27Betye+Saar%27+OR+maker2%3D%27Betye+Saar%27+OR+maker3%3D%27Betye+Saar%27+OR+maker4%3D%27Betye+Saar%27+OR+maker5%3D%27Betye+Saar%27&current_record=5
AF1989.95,"California, USA","Mixed media assemblage: Central image of group of young african men participating in initiation rites surrounded by symbolic images of astrology and mysticism. Also included are plastic skeletons and a toy lion with skeleton head, all this set into a wood window pane frame.",Betye Saar,"49.75"" x 23.5"" x 1.75""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSaar%5CMojo%2Ejpg,"CAAM Foundation Purchase, with funds provided by the City of Los Angeles, Cultural Affairs Department","wood, paper, paint, fabric, glass, feathers, fibers, beads, plastic objects",Nine Mojo Secrets,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Betye+Saar&whereclause=where+maker%3D%27Betye+Saar%27+OR+cleanmaker%3D%27Betye+Saar%27+OR+maker1%3D%27Betye+Saar%27+OR+maker2%3D%27Betye+Saar%27+OR+maker3%3D%27Betye+Saar%27+OR+maker4%3D%27Betye+Saar%27+OR+maker5%3D%27Betye+Saar%27&current_record=6
AF199912.40.2,"California, USA","Attached to the outside of the glazing is a found photo of a baby (representing imaginary playmate Rosey), placed in such a way so that the arch forms a halo over the baby's head. A rose is affixed to the baby's photo, directly below its body. Butterfly wings are pasted to appear inside the window in the photo. Signed and dated (1976) verso.",Betye Saar,"8½ "" x 7½""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSaar%5CRosey%2Ejpg,Gift of Dr. and Mrs. Leon O. Banks,"paper, photograph, brass, butterfly wings",For Rosey,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Betye+Saar&whereclause=where+maker%3D%27Betye+Saar%27+OR+cleanmaker%3D%27Betye+Saar%27+OR+maker1%3D%27Betye+Saar%27+OR+maker2%3D%27Betye+Saar%27+OR+maker3%3D%27Betye+Saar%27+OR+maker4%3D%27Betye+Saar%27+OR+maker5%3D%27Betye+Saar%27&current_record=7
2001.12.1,"California, USA","Edition 30/75, accompaning image for ""Bookmarks in the Pages of Life: Six Short Stories by Zora Neale Hurston"", ©2000. Depicts (2) individuals and magnolia flowers.",Betye Saar,"14.75"" H x 11"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSaar%5CSaar%5FMagnoliaFlower%2Ejpg,Museum purchase,Serigraph on Fabriano Rosaspina paper,Magnolia Flower,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Betye+Saar&whereclause=where+maker%3D%27Betye+Saar%27+OR+cleanmaker%3D%27Betye+Saar%27+OR+maker1%3D%27Betye+Saar%27+OR+maker2%3D%27Betye+Saar%27+OR+maker3%3D%27Betye+Saar%27+OR+maker4%3D%27Betye+Saar%27+OR+maker5%3D%27Betye+Saar%27&current_record=8
2001.12.2,"California, USA","Edition 30/75, accompaning image for ""Bookmarks in the Pages of Life: Six Short Stories by Zora Neale Hurston"", ©2000. Depicts robed woman and caged bird.",Betye Saar,"14.75"" H x 11"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSaar%5CSaar%5FMotherCatherine%2Ejpg,Museum purchase,Serigraph on Fabriano Rosaspina paper,Mother Catherine,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Betye+Saar&whereclause=where+maker%3D%27Betye+Saar%27+OR+cleanmaker%3D%27Betye+Saar%27+OR+maker1%3D%27Betye+Saar%27+OR+maker2%3D%27Betye+Saar%27+OR+maker3%3D%27Betye+Saar%27+OR+maker4%3D%27Betye+Saar%27+OR+maker5%3D%27Betye+Saar%27&current_record=9
2001.12.3,"California, USA","Edition 30/75, accompanying image for ""Bookmarks in the Pages of Life: Six Short Stories by Zora Neale Hurston"", ©2000. Depicts suited man and field hands with drum in foreground.",Betye Saar,"14.75"" H x 11"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSaar%5CSaar%5FJohnConqueror%2Ejpg,Museum purchase,Serigraph on Fabriano Rosaspina paper,High John De Conqueror,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Betye+Saar&whereclause=where+maker%3D%27Betye+Saar%27+OR+cleanmaker%3D%27Betye+Saar%27+OR+maker1%3D%27Betye+Saar%27+OR+maker2%3D%27Betye+Saar%27+OR+maker3%3D%27Betye+Saar%27+OR+maker4%3D%27Betye+Saar%27+OR+maker5%3D%27Betye+Saar%27&current_record=10
2001.12.4,"California, USA","Edition 30/75, accompaning image for ""Bookmarks in the Pages of Life: Six Short Stories by Zora Neale Hurston"", ©2000. Depicts standing woman and grandfather clock.",Betye Saar,"14.75"" H x 11"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSaar%5CSaar%5FConscienceCourt%2Ejpg,Museum purchase,Serigraph on Fabriano Rosaspina paper,The Conscience of the Court,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Betye+Saar&whereclause=where+maker%3D%27Betye+Saar%27+OR+cleanmaker%3D%27Betye+Saar%27+OR+maker1%3D%27Betye+Saar%27+OR+maker2%3D%27Betye+Saar%27+OR+maker3%3D%27Betye+Saar%27+OR+maker4%3D%27Betye+Saar%27+OR+maker5%3D%27Betye+Saar%27&current_record=11
2001.12.5,"California, USA","Edition 30/75, accompaning image for ""Bookmarks in the Pages of Life: Six Short Stories by Zora Neale Hurston"", ©2000. Depicts (7) male individuals, donkey and quijada (lower jaw bone of donkey).",Betye Saar,"14.75"" H x 11"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSaar%5CSaar%5FBoneContention%2Ejpg,Museum purchase,Serigraph on Fabriano Rosaspina paper,Bone of Contention,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Betye+Saar&whereclause=where+maker%3D%27Betye+Saar%27+OR+cleanmaker%3D%27Betye+Saar%27+OR+maker1%3D%27Betye+Saar%27+OR+maker2%3D%27Betye+Saar%27+OR+maker3%3D%27Betye+Saar%27+OR+maker4%3D%27Betye+Saar%27+OR+maker5%3D%27Betye+Saar%27&current_record=12
2001.12.6,"California, USA","Edition 30/75, accompaning image for ""Bookmarks in the Pages of Life: Six Short Stories by Zora Neale Hurston"", ©2000. Depicts (2) males in zoot suits and female figure in foreground.",Betye Saar,"14.75"" H x 11"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSaar%5CSaar%5FCookin%2Ejpg,Museum purchase,Serigraph on Fabriano Rosaspina paper,Now You Cookin' with Gas,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Betye+Saar&whereclause=where+maker%3D%27Betye+Saar%27+OR+cleanmaker%3D%27Betye+Saar%27+OR+maker1%3D%27Betye+Saar%27+OR+maker2%3D%27Betye+Saar%27+OR+maker3%3D%27Betye+Saar%27+OR+maker4%3D%27Betye+Saar%27+OR+maker5%3D%27Betye+Saar%27&current_record=13
2001.4,Florida; Saar,"Seventy-six page limited edition book containing (6) short stories: ""Bone of Contention, Magnolia Flower, High John De Conqueror, The Conscience of the Court, Mother Catherine and Now You Cookin' with Gas"". Each of the six stories is accompanied by an original illustration executed in serigraph.",Betye Saar [illustrator],"15.25"" H x 12"" W x 1"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSaar%5CBookmarks%2Ebmp,Museum purchase,Leather-bound book with letter-press printing and serigraphs,Bookmarks in the Pages of Life: Six short stories by Zora Neale Hurston with six original serigraphs by Betye Saar,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Betye+Saar+%5Billustrator%5D&whereclause=where+maker%3D%27Betye+Saar+%5Billustrator%5D%27+OR+cleanmaker%3D%27Betye+Saar+%5Billustrator%5D%27+OR+maker1%3D%27Betye+Saar+%5Billustrator%5D%27+OR+maker2%3D%27Betye+Saar+%5Billustrator%5D%27+OR+maker3%3D%27Betye+Saar+%5Billustrator%5D%27+OR+maker4%3D%27Betye+Saar+%5Billustrator%5D%27+OR+maker5%3D%27Betye+Saar+%5Billustrator%5D%27&current_record=1
