"credit","birthYear","art-work","nationality","when-acquired","accession-id","image-URL","deathYear","dimensions","deathPlaceCity","artistName","keywords","url","birthPlaceState","deathPlaceState","birthPlaceCity","collection","type","title","copyright"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.231","http:  www.sfmoma.org images artwork medium 2003.306.A.235_03_b03.jpg","1983","12.7 cm x 10.16 cm","New York City","Deborah Luster","trees, paths, public parks, bridges, arches, rivers","http:  www.sfmoma.org explore collection artwork 114550","Oregon","Mexico","Bend","SFMOMA","photograph","L.S.P. 88, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.235","http:  www.sfmoma.org images artwork medium 2003.306.A.277_01_b04.jpg","1983","12.7 cm x 10.16 cm","New York City","Deborah Luster","Paris, walkways, France, cityscapes, pavers","http:  www.sfmoma.org explore collection artwork 114554","Oregon","Mexico","Bend","SFMOMA","photograph","L.S.P. 89, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.277","http:  www.sfmoma.org images artwork medium 2003.306.A.245_03_b03.jpg","1942","12.7 cm x 10.16 cm","Mexico City","Deborah Luster","buildings, exteriors","http:  www.sfmoma.org explore collection artwork 114596","Oregon","Mexico","Bend","SFMOMA","photograph","L.S.P. 9, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.245","http:  www.sfmoma.org images artwork medium 2003.306.A.197_03_b03.jpg","1942","12.7 cm x 10.16 cm","Mexico City","Deborah Luster","figures, Biblical figures","http:  www.sfmoma.org explore collection artwork 114564","Oregon","Mexico","Bend","SFMOMA","photograph","L.S.P. 90, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.197","http:  www.sfmoma.org images artwork medium 2003.306.A.228_01_b02.jpg","1942","12.7 cm x 10.16 cm","Mexico City","Deborah Luster","statuary, war, crimes, men, women, children, drapery, seated, mourning","http:  www.sfmoma.org explore collection artwork 114516","Oregon","Mexico","Bend","SFMOMA","photograph","L.S.P. 91, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.228","http:  www.sfmoma.org images artwork medium 2003.306.A.176_03_b03.jpg","1942","12.7 cm x 10.16 cm","Mexico City","Deborah Luster","design, kitchen appliances, juicers","http:  www.sfmoma.org explore collection artwork 114547","Oregon","California","Bend","SFMOMA","photograph","L.S.P. 92, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.176","http:  www.sfmoma.org images artwork medium 2003.306.A.248_01_b02.jpg","1942","12.7 cm x 10.16 cm","Mexico City","Deborah Luster","design, kitchen appliances, toasters","http:  www.sfmoma.org explore collection artwork 114495","Oregon","Mexico","Bend","SFMOMA","photograph","L.S.P. 93, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.248","http:  www.sfmoma.org images artwork medium 2003.306.A.223_03_b03.jpg","1958","12.7 cm x 10.16 cm","Carmel","Deborah Luster","abstract, white, black, red, brown","http:  www.sfmoma.org explore collection artwork 114567","Oregon","Mexico","Bend","SFMOMA","photograph","L.S.P. 94, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.223","http:  www.sfmoma.org images artwork medium 2003.306.A.200_01_b02.jpg","1942","12.7 cm x 10.16 cm","Mexico City","Deborah Luster","abstract shapes, green, black, white, red","http:  www.sfmoma.org explore collection artwork 114542","Oregon","Mexico","Bend","SFMOMA","photograph","L.S.P. 95, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.200","http:  www.sfmoma.org images artwork medium 2003.306.A.232_01_b02.jpg","1942","12.7 cm x 10.16 cm","Mexico City","Deborah Luster","abstract shapes, gray, brown, white, figures, rounded forms, surrealism","http:  www.sfmoma.org explore collection artwork 114519","Oregon","Mexico","Bend","SFMOMA","photograph","L.S.P. 96, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.232","http:  www.sfmoma.org images artwork medium 2003.306.A.199_04_b02.jpg","1942","12.7 cm x 10.16 cm","Mexico City","Deborah Luster","abstract shapes, blue, red, animals, eyes, arms, hands","http:  www.sfmoma.org explore collection artwork 114551","Oregon","Mexico","Bend","SFMOMA","photograph","L.S.P. 97, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.199","http:  www.sfmoma.org images artwork medium x2004.567_03_D02.jpg","1942","12.7 cm x 10.16 cm","Mexico City","Deborah Luster","bridges, rivers, landscapes, buildings, towns, hills, trees","http:  www.sfmoma.org explore collection artwork 114518","Oregon","Mexico","Bend","SFMOMA","photograph","L.S.P. 98, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A-J","http:  www.sfmoma.org images artwork medium 2004.112_01_b02.jpg","1942","29.85 cm x 40.01 cm","Mexico City","Deborah Luster","soft focus, women, portraits, pictorialism, profiles, seated, sitting, gowns, hands","http:  www.sfmoma.org explore collection artwork 109335","Oregon","Mexico","Bend","SFMOMA","photograph","One Big Self: Prisoners of Louisiana","Deborah Luster"
"Gift of the artist and Yossi Milo Gallery","1969","","German","2004","2004.112","http:  www.sfmoma.org images artwork medium 2004.111_01_b03.jpg","1942","29.85 cm x 29.85 cm","Mexico City","Loretta Lux","portraits, clowns, faces, tassels, makeup, ruffles, caps, shadows, costumes, mime, Commedia dell'Arte","http:  www.sfmoma.org explore collection artwork 116225","East Germany [now Germany]","Mexico","Dresden","SFMOMA","photograph","Paulin","Artists Rights Society (ARS), New York   VG Bild-Kunst Bonn, Germany"
"Foto Forum purchase","1969","","German","2004","2004.111","http:  www.sfmoma.org images artwork medium 91.199_01_b02.jpg","1942","23.34 cm x 19.21 cm","Mexico City","Loretta Lux","torsos, garments, pregnancy, women, stomachs","http:  www.sfmoma.org explore collection artwork 116224","East Germany [now Germany]","Mexico","Dresden","SFMOMA","photograph","Study of a Boy 3","Artists Rights Society (ARS), New York   VG Bild-Kunst Bonn, Germany"
"Fund of the 80s purchase","1907","","American","1984","84.268","http:  www.sfmoma.org images artwork medium 51.4095_01_b04.jpg","1942","15.88 cm x 23.81 cm","Mexico City","George Platt Lynes","mountains, landscapes, rugged, France, Spain","http:  www.sfmoma.org explore collection artwork 12583","New Jersey","Mexico","East Orange","SFMOMA","photograph","Yves Tanguy","George Platt Lynes"
"Accessions Committee Fund purchase","1942","","American","2010","2010.124","http:  www.sfmoma.org images artwork medium PS04.37%2001_b02.jpg","1942","21.59 cm x 30.64 cm","Mexico City","Danny Lyon","desert, aerial views, rivers, creeks, hills","http:  www.sfmoma.org explore collection artwork 134645","New York","Mexico","Brooklyn","SFMOMA","photograph","Beijing railroad station","Danny Lyon"
"Gift of Howard Greenberg","1942","","American","1991","91.451","http:  www.sfmoma.org images artwork medium 2000.37_02_g04.jpg","1942","22.38 cm x 33.34 cm","Mexico City","Danny Lyon","surfaces, dimensionality, patterns, hexagons, organic shapes, white, indentations, dimples, bulges","http:  www.sfmoma.org explore collection artwork 7769","New York","Mexico","Brooklyn","SFMOMA","photograph","Diagnostic Unit, TDC, from the portfolio Conversations with the Dead","Danny Lyon   Courtesy Edwynn Houk Gallery"
"Gift of Robin Smith","1942","","American","1981","81.329.29","http:  www.sfmoma.org images artwork medium 2002.116.A-D_01_g03.jpg","1942","16.51 cm x 24.45 cm","Mexico City","Danny Lyon","side chairs, tree branches","http:  www.sfmoma.org explore collection artwork 29206","New York","Mexico","Brooklyn","SFMOMA","photograph","IRT2, South Bronx, New York City, from the portfolio Danny Lyon","Danny Lyon   Courtesy Edwynn Houk Gallery"
"Accessions Committee Fund purchase","1942","","American","2010","2010.127","http:  www.sfmoma.org images artwork medium 2002.16.2.jpg","1942","30.8 cm x 25.08 cm","Mexico City","Danny Lyon","abstract, Conceptual, drips, cudgels, frames","http:  www.sfmoma.org explore collection artwork 134649","New York","Mexico","Brooklyn","SFMOMA","photograph","Restaurant, Shanxi Province, China","Danny Lyon"
"Collection of the Sack Photographic Trust","1942","","American","1979","79.45","http:  www.sfmoma.org images artwork medium 2002.16.1.jpg","1942","18.89 cm x 18.89 cm","Mexico City","Danny Lyon","hippies, ethnicity, race, men, women, children, babies, portraits, Golden Gate Park, parks, trees, San Francisco","http:  www.sfmoma.org explore collection artwork 48358","New York","Mexico","Brooklyn","SFMOMA","photograph","Squatter's Camp-Outside San Cristobal de las Casas, Chiapas","Danny Lyon   Courtesy Edwynn Houk Gallery"
"Collection of the Sack Photographic Trust","1942","","American","1991","91.199","http:  www.sfmoma.org images artwork medium 2002.16.4.jpg","1942","22.38 cm x 33.02 cm","Mexico City","Danny Lyon","architectural drawings, floor plans, houses, Santa Monica, California, Morphosis","http:  www.sfmoma.org explore collection artwork 48357","New York","Mexico","Brooklyn","SFMOMA","photograph","Untitled, from the series The Destruction of Lower Manhattan","Danny Lyon   Courtesy Edwynn Houk Gallery"
"Mrs. Ferdinand C. Smith Fund purchase","1942","","American","1951","51.4095","http:  www.sfmoma.org images artwork medium 2002.16.3.jpg","1942","44.45 cm x 44.45 cm","Mexico City","Danny Lyon","architectural drawings, floor plans, houses, Santa Monica, California, Morphosis","http:  www.sfmoma.org explore collection artwork 12584","New York","Mexico","Brooklyn","SFMOMA","photograph","Uptown, Chicago","Danny Lyon   Courtesy Edwynn Houk Gallery"
"Gift of the artist","1942","","American","2004","2004.274","http:  www.sfmoma.org images artwork medium 2002.16.5.jpg","1942","130.81 cm x 100.97 cm","Mexico City","Michael Manwaring","architectural drawings, floor plans, houses, Santa Monica, California, Morphosis","http:  www.sfmoma.org explore collection artwork 6491","Germany","Mexico","Munich","SFMOMA","printed material","California College of Arts and Crafts Adopt-a-Book Poster","Michael Manwaring"
"Gift of the Women's Board and Friends of the Museum","1880","","German","2000","2000.37","http:  www.sfmoma.org images artwork medium 2002.17.1.jpg","1942","23.5 cm x 19.69 cm","Mexico City","Franz Marc","architectural drawings, floor plans, houses, Santa Monica, California, Morphosis","http:  www.sfmoma.org explore collection artwork 204","Germany","Mexico","Munich","SFMOMA","painting","Gebirge (Mountains) [formerly Landschaft (Landscape)]","Christian Marclay"
"Bequest of Dr. Gertrude Ticho","1880","","German","2002","2002.116.A-D","http:  www.sfmoma.org images artwork medium 2002.17.3.jpg","1942","30.48 cm x 45.72 cm","Mexico City","Franz Marc","architectural drawings, floor plans, houses, Santa Monica, California, Morphosis","http:  www.sfmoma.org explore collection artwork 116978","California","Mexico","San Rafael","SFMOMA","print","Schopfungsgeschichte (Tale of Creation)","Christian Marclay"
"Camille W. and William S. Broadbent Fund purchase","1955","","American","2002","2002.16.2","http:  www.sfmoma.org images artwork medium 2002.17.2.jpg","1942","30.48 cm x 45.72 cm","Mexico City","Christian Marclay","architectural drawings, floor plans, houses, Santa Monica, California, Morphosis","http:  www.sfmoma.org explore collection artwork 47761","California","Mexico","San Rafael","SFMOMA","video installation","Telephones","Christos Marcopoulos"
"Gift of the artist and the Paula Cooper Gallery; commissioned by the San Francisco Museum of Modern Art and Musee d'Art Moderne Grand-Duc Jean, Luxembourg with the generous support of the James Family Foundation","1955","","American","2002","2002.16.1","http:  www.sfmoma.org images artwork medium 2002.18.4_01_b03.jpg","1942","30.48 cm x 45.72 cm","Mexico City","Christian Marclay","design, light fixtures, rectangles","http:  www.sfmoma.org explore collection artwork 109002","New Jersey","Mexico","Rutherford","SFMOMA","video installation","Video Quartet","Christos Marcopoulos"
"Gift of Gary A. Dexter, Ph.D.","1870","","American","2002","2002.16.4","http:  www.sfmoma.org images artwork medium 2002.18.1.jpg","1942","30.48 cm x 45.72 cm","Mexico City","Christos Marcopoulos and Carol Moukheiber","heads, women, disembodied, terrariums, theatrical, sand, clouds, staged, portraits, science fiction","http:  www.sfmoma.org explore collection artwork 107301","New Jersey","Mexico","Rutherford","SFMOMA","architectural drawing","Gallery House, from the Domestic Research series","Christos Marcopoulos"
