Artwork_Title,artist.birth_date,artist.death_date,artist.name,artist.nationality,credit_line,date,description,dimensions.dimensions_cm,dimensions.dimensions_inch,dimensions.frame_dimensions.frame_dimensions_cm,dimensions.frame_dimensions.frame_dimensions_inch,image_url,medium,object_no
"Benicia Barracks, August 14, 1894",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1894,NA,12.7 x 22.1,5 x 8 11/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20094/resize:format$003dfull,graphite on paper,89.3.39
"Benicia Barracks, Cal.",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,12.4 x 19.7,4 7/8 x 7 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20153/resize:format$003dfull,watercolor on paper,89.3.98
Big Trees - Mariposa Grove,1833,1909,James David Smillie,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1871,NA,22.9 x 15.9,9 x 6 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28302/resize:format$003dfull,graphite heightened with Chinese white on paper,92.22.4
Bird Watchers,1908,1978,Don Freeman,American,"Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",ca. 1965,NA,25.9 x 19.5,10 3/16 x 7 11/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/31608/resize:format$003dfull,watercolor and ink,2012.32.10
Black Youth,1897,1946,John Steuart Curry,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",ca. 1938,NA,50.8 x 30.5,20 x 12,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20493/resize:format$003dfull,watercolor and graphite on paper,99.30
Boating Party,1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Jane Hemphill",n.d.,NA,14.3 x 18.9,5 5/8 x 7 7/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20176/resize:format$003dfull,watercolor on paper,89.3.121
Boats Banked on a River,1826,1909,John Bunyan Bristol,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,27 x 37.8,10 5/8 x 14 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16191/resize:format$003dfull,graphite and watercolor on buff paper,86.6
Book Cliffs at the Utah Desert,1832,1920,Samuel Colman,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the Virginia Steele Scott Foundation",n.d.,NA,34.9 x 59.7,13 3/4 x 23 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/1025/resize:format$003dfull,watercolor and pastel on paper,83.8.8
Boulders,1827,1908,David Johnson,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1853,NA,25.4 x 35.6,10 x 14,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18051/resize:format$003dfull,graphite and Chinese white on paper,91.30
Bountiful Sea,NA,NA,American School,NA,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,26.7 x 52.1,10 1/2 x 20 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27967/resize:format$003dfull,watercolor and pencil on paper,91.57
Boxing Match,1890,1972,Alexander Zerdin Kruse,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Kruse family trust",n.d.,NA,46.4 x 59.4,18 1/4 x 23 3/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28321/resize:format$003dfull,charcoal on paper,97.11.1
"Bradford Cove, Grand Mannan",1831,1913,John George Brown,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1877,NA,29.8 x 45.1,11 3/4 x 17 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18023/resize:format$003dfull,graphite heightened with white on paper,90.32
Breakfast Room Table (closed),1868,1962,William H. Bradley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Will Bradley",ca. 1902,NA,14.4 x 13.7,5 11/16 x 5 3/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16182/resize:format$003dfull,"graphite, pen, ink and watercolor on paper",86.16.8
Bridal Veil Falls,1833,1909,James David Smillie,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1871,NA,22.9 x 15.9,9 x 6 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28301/resize:format$003dfull,graphite heightened with Chinese white on paper,92.22.3
Bucking Horse,1872,1945,Edward Borein,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,21 x 27.9,8 1/4 x 11,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/26361/resize:format$003dfull,India ink on paper,2005.21.8
"Buildings at Water's Edge, September 25, 1890",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1890,NA,8.9 x 21,3 1/2 x 8 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20089/resize:format$003dfull,watercolor on paper,89.3.34
"Bullocks Drawing ""Service""",1890,1979,Peter Krasnow,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1927,NA,19.4 x 22.9,7 5/8 x 9,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18151/resize:format$003dfull,graphite and colored graphite on paper,94.4.4
Bullocks Drawing I,1890,1979,Peter Krasnow,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1927,NA,26.7 x 37.5,10 1/2 x 14 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18148/resize:format$003dfull,graphite and colored graphite on paper,94.4.1
Bullocks Drawing II,1890,1979,Peter Krasnow,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1927,NA,26.7 x 37.5,10 1/2 x 14 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18149/resize:format$003dfull,graphite and colored graphite on paper,94.4.2
Bullocks Drawing III,1890,1979,Peter Krasnow,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1927,NA,26 x 37.5,10 1/4 x 14 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18150/resize:format$003dfull,graphite and colored graphite on paper,94.4.3
Cabinet with Tulip Poplar Panels,NA,NA,Edna Walker,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation with support from Mark and Jill Willcox",1904,NA,35.2 x 23.5,13 7/8 x 9 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/25938/resize:format$003dfull,"watercolor, graphite and ink on paperboard",2004.17.2
Cairn Terrier,1858,1949,E. A. Burbank,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Adelaide Bray.",1937,NA,35.6 x 24.1,14 x 9 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/22337/resize:format$003dfull,graphite on paper,87.61.16
Calligraphic Form,NA,NA,Fritz Rauh,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the artist",1958,NA,48.3 x 61,sheet: 19 x 24,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27885/resize:format$003dfull,watercolor on paper,2007.32.5
Calligraphic Form,NA,NA,Fritz Rauh,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the artist",1958,NA,58.4 x 50.2,sheet: 23 x 19 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27886/resize:format$003dfull,watercolor on paper,2007.32.6
Calligraphic Form,NA,NA,Fritz Rauh,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the artist",1958,NA,56.8 x 50.5,sheet: 22 3/8 x 19 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27887/resize:format$003dfull,watercolor on paper,2007.32.7
Calligraphic Form,NA,NA,Fritz Rauh,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the artist",1958,NA,58.4 x 50.5,sheet: 23 x 19 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27888/resize:format$003dfull,watercolor on paper,2007.32.8
Calvario-Tehuacan,1860,1935,Christian Jorgensen,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Virgil W. Jorgensen",ca. 1885-1932,NA,31.4 x 24.8,12 3/8 x 9 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27913/resize:format$003dfull,watercolor on paper,67.65.7
Canal at Lake Providence,1840,1894,Theodore Russell Davis,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,13 x 27.3,5 1/8 x 10 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18061/resize:format$003dfull,graphite and ink wash heightened with white on paper,91.44
Capilla Tercer Orden-Cuernavaca,1860,1935,Christian Jorgensen,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Virgil W. Jorgensen",ca. 1885-1932,NA,37.3 x 25.1,14 11/16 x 9 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27934/resize:format$003dfull,watercolor on paper,67.65.28
Cardinal in his State Robe,1811,1893,John William Casilear,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Michael St. Clair",ca. 1840-1843,NA,NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18199/resize:format$003dfull,graphite and watercolor on paper,98.31.21
Carey McWilliams Listening,1908,1978,Don Freeman,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",ca. 1955,NA,17.8 x 14,sheet: 7 x 5 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/31099/resize:format$003dfull,"ink, crayon, and gouache on paper",2012.5.26
Carmel,1852,1944,Charles Erskine Wood,American,"The Huntington Library, Art Collections, and Botanical Gardens.",1933,NA,23.2 x 30.5,9 1/8 x 12,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/17979/resize:format$003dfull,oil on board,85.44.51
"Castle of Coucy, December 30, 1907",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1907,NA,13.8 x 18.4,5 7/16 x 7 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20109/resize:format$003dfull,pen and ink wash on paper,89.3.54
"Castle Ruins and Surroundings, September 28, 1890",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1890,NA,12.1 x 17,4 3/4 x 6 11/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20090/resize:format$003dfull,watercolor on paper,89.3.35
"Castle Ruins on Hillside, September 11, 1890",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1890,NA,12.1 x 17.3,4 3/4 x 6 13/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20085/resize:format$003dfull,watercolor on paper,89.3.30
"Castle, September 22, 1890",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1890,NA,10.2 x 17.1,4 x 6 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20088/resize:format$003dfull,watercolor on paper,89.3.33
Catedral-Quernavaca,1860,1935,Christian Jorgensen,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Virgil W. Jorgensen",ca. 1885-1932,NA,36.2 x 24.3,14 1/4 x 9 9/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27927/resize:format$003dfull,watercolor on paper,67.65.21
Cathedral,1853,1936,Edwin James Meeker,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,24.8 x 34,9 3/4 x 13 3/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16259/resize:format$003dfull,pen and black ink on board,91.100
Cathedral Spires,1833,1909,James David Smillie,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1871,NA,22.9 x 15.9,9 x 6 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28304/resize:format$003dfull,graphite heightened with Chinese white on paper,92.22.6
Chaperones to Hire,NA,NA,Samuel D. Ehrhart,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,45.7 x 67.3,18 x 26 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27995/resize:format$003dfull,ink on paper,2005.25.1
Charging Steer,1872,1945,Edward Borein,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,21.6 x 33,8 1/2 x 13,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/26359/resize:format$003dfull,wax on paper,2005.21.6
Charles Lanman,1816,1906,Daniel Huntington,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",ca. 1840,NA,17.8 x 14,7 x 5 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16210/resize:format$003dfull,graphite on gray paper mounted on paper,90.20
"Chateau de Belime pris Compiere, November 17, 1910",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1910,NA,15.9 x 21.3,6 1/4 x 8 3/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20149/resize:format$003dfull,watercolor on paper,89.3.94
Chateau of Marxburg,1816,1872,John Frederick Kensett,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1845,NA,26 x 36.2,10 1/4 x 14 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16200/resize:format$003dfull,graphite and ink on paper,89.44
Checking the Tank,1904,1984,Peter Hurd,American,"The Huntington Library, Art Collections, and Botanical Gardens",n.d.,NA,14.8 x 19.4,5 13/16 x 7 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16118/resize:format$003dfull,watercolor and graphite on paper,78.21.2
Chiddington Church in Kent,1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Bequest of Jane Louise Hemphill",1908,NA,12.2 x 18.9,sheet: 4 13/16 x 7 7/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28497/resize:format$003dfull,watercolor on paper,2008.21.8
Chief Pretty Eagle Crow,1858,1949,E. A. Burbank,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Adelaide Bray.",1897,NA,36.4 x 22.7,14 5/16 x 8 15/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/22336/resize:format$003dfull,graphite on paper,87.61.15
Chinese War God,1904,1959,Francis de Erdely,American,"The Huntington Library, Art Collections, and Botanical Gardens. Edward W. and Julia B. Bodman Collection",1943,NA,46.4 x 61,18 1/4 x 24,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27979/resize:format$003dfull,gouache,72.62.166
CHRISTMAS CARD,1908,1978,Don Freeman,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",ca. 1936-1937,NA,30.5 x 29.2,sheet: 12 x 11 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/31082/resize:format$003dfull,"india ink, ink wash and gouache on board",2012.5.17
Church Meeting,1920,2001,Roger Medearis,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Elizabeth Medearis",1939,NA,36.8 x 45.7,sheet: 14 1/2 x 18,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/30555/resize:format$003dfull,graphite on paper,2011.7.5
Civil War,1821,1888,Felix Octavius Carr Darley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",ca. 1865,NA,29.5 x 44.5,11 5/8 x 17 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16211/resize:format$003dfull,graphite and gray wash heightened with white on paper on board,90.25
Civitella,1816,1872,John Frederick Kensett,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1846,NA,30.8 x 44.1,12 1/8 x 17 3/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18013/resize:format$003dfull,graphite on buff paper,89.46
"Clamdiggers, Cape Ann",1838,1909,Walter Shirlaw,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,30.5 x 39.4,12 x 15 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18017/resize:format$003dfull,watercolor and black chalk on paper,90.22
