artWork.accessionNumber,artWork.artistName,artWork.artworkTitle,artWork.birthDate,artWork.birthPlace,artWork.classification,artWork.creditLine,artWork.dateOfEndOfCreation,artWork.dateOfStartOfCreation,artWork.deathDate,artWork.deathPlace,artWork.dimensions,artWork.medium,artWork.nationality,artWork.provenance,artWork.relatedArtWork.accessionNumber,artWork.relatedArtWork.artistName,artWork.relatedArtWork.artworkTitle,artWork.relatedArtWork.birthDate,artWork.relatedArtWork.birthPlace,artWork.relatedArtWork.classification,artWork.relatedArtWork.creditLine,artWork.relatedArtWork.dateOfEndOfCreation,artWork.relatedArtWork.dateOfStartOfCreation,artWork.relatedArtWork.deathDate,artWork.relatedArtWork.deathPlace,artWork.relatedArtWork.dimensions,artWork.relatedArtWork.medium,artWork.relatedArtWork.nationality,artWork.relatedArtWork.provenance
02.7.1,Charles Cromwell Ingham,The Flower Girl,1786,MetDoesntKnow,Paintings,"Gift of William Church Osborn, 1902",1846,1846,1863,American born Ireland Dublin  New York,36 x 28 3/8 in. (91.4 x 72.1 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow,50.220.1,Charles Cromwell Ingham,Little Girl with Flowers (Amelia Palmer),1786,MetDoesntKnow,Paintings,"Gift of Courtlandt Palmer, 1950",1830?,1830?,1863,American born Ireland Dublin  New York,67 7/8 x 53 1/4 in. (172.4 x 135.3 cm),Oil on canvas,MetDoesntKnow,"Amos Palmer, New York, died 1854; probably his wife, Sarah Palmer; her brother-in-law, Courtlandt Palmer, died 1870; his grandson Courtlandt Palmer, until 1950"
1987.375,Frederick J. Brown,Just Love,1945,"born Greensboro, Georgia",Paintings,"Gift of Mr. and Mrs. Joel Mallin, 1987",1986,1986,2012,Scottsdale Arizona,"H. 112, W. 89 inches (284.5 x 226.1 cm.)",Oil on canvas,American,MetDoesntKnow,1979.319,Frederick J. Brown,Genesis - Dedicated to Noah Goldowsky,1945,"born Greensboro, Georgia",Paintings,"Gift of Mr. and Mrs. Kendall G. Chen, 1979",1978,1978,2012,Scottsdale Arizona,"H. 77, W. 188 inches (195.6 x 477.5 cm.)",Oil on canvas,American,MetDoesntKnow
2006.32.29,Franz Kline,Untitled,1910,MetDoesntKnow,Paintings,"The Muriel Kallis Steinberg Newman Collection, Gift of Muriel Kallis Newman, 2006",1952,1952,1962,Wilkes-Barre Pennsylvania  New York,53 3/8 x 68 in. (135.6 x 172.7 cm),Enamel on canvas,American,MetDoesntKnow,2006.32.28,Franz Kline,Nijinsky,1910,MetDoesntKnow,Paintings,"The Muriel Kallis Steinberg Newman Collection, Gift of Muriel Kallis Newman, 2006",1950,1950,1962,Wilkes-Barre Pennsylvania  New York,45 1/2 x 34 7/8 in. (115.6 x 88.6 cm),Enamel on canvas,American,MetDoesntKnow
50.31.3,Niles Spencer,Erie Underpass,1893,"Pawtucket, Rhode Island",Paintings,"Arthur Hoppock Hearn Fund, 1950",1949,1949,1952,Dingman's Ferry Pennsylvania,"H. 28, W. 36 inches (71.1 x 91.5 cm.)",Oil on canvas,American,MetDoesntKnow,1995.226.3,Niles Spencer,"Universalist Church, Provincetown",1893,"Pawtucket, Rhode Island",Paintings,"Gift of Carl D. Lobell, 1995",1928,1926?,1952,Dingman's Ferry Pennsylvania,"H. 26-1/8, W. 20 inches (66.4 x 50.8 cm.)",Oil and graphite on canvas,American,MetDoesntKnow
50.95,Ivan Albright,Fleeting Time Thou Hast Left Me Old,1897,"North Harvey, Illinois",Paintings,"George A. Hearn Fund, 1950",1929,1928,1983,Woodstock Vermont,"H. 30-1/4, W. 20-1/4 inches (76.8 x 51.4 cm.)",Oil on canvas,American,MetDoesntKnow,1979.656.8,Ivan Albright,"Fleeting Time, Thou Hast Left Me Old",1897,"North Harvey, Illinois",Prints,"Bequest of Peter Pollack, 1979",1945,1945,1983,Woodstock Vermont,image: 13 3/4 x 9 1/2 inches (34.9 x 24.1 cm) sheet: 17 x 12 inches (43.2 x 30.5 cm),Lithograph,American,MetDoesntKnow
50.130.22,John Singer Sargent,Egyptian Woman with Earrings,1856,Florence,Paintings,"Gift of Mrs. Francis Ormond, 1950",1891,1890,1925,London,28 x 24 1/2 in. (53.3 x 64.1 cm),Oil on canvas,American,"the artist, until died 1925; his sister, Violet Sargent (Mrs. Francis Ormond), London, 1925�1950",50.130.16,John Singer Sargent,Egyptians Raising Water from the Nile,1856,Florence,Paintings,"Gift of Mrs. Francis Ormond, 1950",1891,1890,1925,London,25 x 21 in. (63.5 x 53.3 cm),Oil on canvas,American,"the artist, until died 1925; his sister, Violet Sargent (Mrs. Francis Ormond), London, 1925�1950"
23.112.1664,Brewster,"Design for 4 seat Phaeton, no top, no. 936",MetDoesntKnow,MetDoesntKnow,Drawings,"Gift of William Brewster, 1923",1870,1850,MetDoesntKnow,& Co.  New York,sheet: 6 3/16 x 8 5/8 in. (15.7 x 21.9 cm),"Graphite, pen and black ink, watercolor and guache with gum arabic",American,MetDoesntKnow,23.112.1647,Brewster,"Design for 4 seat Phaeton, no top, no. 435",MetDoesntKnow,MetDoesntKnow,Drawings,"Gift of William Brewster, 1923",1870,1850,MetDoesntKnow,& Co.  New York,sheet: 6 5/16 x 8 5/8 in. (16 x 21.9 cm),"Pen and black ink, watercolor and guache with gum arabic",American,MetDoesntKnow
57.146,Nancy Ellen Craig,Edward Joseph Gallagher III,1927,born,Paintings,"The Edward Joseph Gallagher III Memorial Collection, Gift of Edward J. Gallagher, Jr., 1957",1957,1956,MetDoesntKnow,MetDoesntKnow,"H. 48, W. 34 inches (121.9 x 86.4 cm.)",Oil on canvas,American,MetDoesntKnow,11.77,Paul Dougherty,October Seas,1877,MetDoesntKnow,Paintings,"George A. Hearn Fund, 1911",1910,1910,1947,MetDoesntKnow,"H. 36-1/8, W. 48-1/8 inches (91.8 x 122.2 cm.)",Oil on canvas,American,MetDoesntKnow
1985.50,Kevin Moss,Morning Becomes Elektra,1957,"born Salisbury, Connecticut",Paintings,"Edith C. Blum Fund,1985",1984,1984,MetDoesntKnow,MetDoesntKnow,"H. 59, W. 73 inches (149.9 x 105.4 cm.)",Oil on Masonite,American,MetDoesntKnow,1981.489,Morris Shulman,Lamp and Weeds,1912,MetDoesntKnow,Paintings,"Gift of Mrs. Morris Shulman, 1981",1950,1950,1978,MetDoesntKnow,30 x 24 in. (76.2 x 61 cm),Oil on Masonite,American,MetDoesntKnow
1986.423,Bob Thompson,Four Bathers,1937,MetDoesntKnow,Paintings,"Gift of Patricia and Francis Mason, 1986",1962,1961?,1966,MetDoesntKnow,"H. 23-1/2, W. 20 inches (59.7 x 50.8 cm.)",Oil on wood,American,MetDoesntKnow,1977.137.1,Bob Thompson,Parnassus,1937,MetDoesntKnow,Paintings,"Gift of Dr. and Mrs. Irwin R. Berman, 1977",1964,1964,1966,MetDoesntKnow,"H. 20, W. 30 inches (50.8 x 76.2 cm.)",Oil and graphite on canvas,American,MetDoesntKnow
21.19,Rembrandt Peale,The Marquis de Lafayette,1778,"Bucks County, Pennsylvania",Paintings,"Rogers Fund, 1921",1825,1825,1860,Philadelphia Pennsylvania,34 1/2 x 27 3/8 in. (87.6 x 69.5 cm),Oil on canvas,American,"George W. Folsom, Stockbridge, Massachusetts; his son, George W. Folsom, Newport, Rhode Island, died 1915; his wife, Frances E. H. Folsom, Newport, Rhode Island; Folsom Galleries, New York, by 1921",54.15.1,Rembrandt Peale,George Washington,1778,"Bucks County, Pennsylvania",Paintings,"Bequest of Frances Mead, 1926",1846?,1846?,1860,Philadelphia Pennsylvania,36 x 29 in. (91.4 x 73.7 cm),Oil on canvas,American,MetDoesntKnow
1981.199,Joan Snyder,Heart On,1940,"born Brooklyn, New York",Paintings,"Gift of Mr. and Mrs. Donald Rugoff, 1981",1975,1975,MetDoesntKnow,MetDoesntKnow,"H. 72, W. 96 inches (182.9 x 243.8 cm.)","Oil, acrylic, paper, fabric, cheesecloth, papier mach�, mattress batting, and thread on canvas",American,MetDoesntKnow,1983.191.1ab,Frances Barth,Hakuryo,1946,"born Bronx, New York",Paintings,"Gift of Dr. and Mrs. Robert E. Carroll, 1983",1981,1981,MetDoesntKnow,MetDoesntKnow,"Overall: H. 72, W. 140 inches (182.9 x 355.6 cm.)","Acrylic, modelling paste, plaster coated cloth, papier-m�ch�, and pastel on canvas",American,MetDoesntKnow
29.85,Joseph Badger,James Badger,1708,MetDoesntKnow,Paintings,"Rogers Fund, 1929",1760,1760,1765,MetDoesntKnow,42 1/2 x 33 1/8 in. (108 x 84.1 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow,64.129,Mather Brown,Lady with a Dog,1761,"Boston, Massachusetts",Paintings,"Purchase, The Bertram F. and Susie Brummer Foundation Inc. Gift, 1964",1786,1786,1831,London,49 1/2 x 39 1/2 in. (125.7 x 100.3 cm),Oil on canvas,American,MetDoesntKnow
17.36,Ruger Donoho,Windflowers,1858,"Church Hill, Mississippi",Paintings,"Rogers Fund, 1917",1912,1912,1916,New York,30 x 36 in. (76.2 x 91.4 cm),Oil on canvas,American,MetDoesntKnow,06.1218,George de Forest Brush,In the Garden,1855,"Shelbyville, Tennessee",Paintings,"Gift of George A. Hearn, 1906",1906,1906,1941,Hanover New Hampshire,37 1/4 x 16 7/8 in. (94.6 x 42.9 cm),Oil on canvas mounted on zinc plate,American,MetDoesntKnow
1970.121.41,James McNeill Whistler,Christ and Two Disciples on the Road to Emmaus (from Sketchbook),1834,"Lowell, Massachusetts",Drawings,"Gift of Margaret C. Buell, Helen L. King, and Sybil A. Walk, 1970",1855,1854,1903,London,3 7/8 x 3 1/2 in. (9.8 x 8.9 cm),"Brown ink, white gouache and graphite on brown wove paper",American,MetDoesntKnow,1970.121.16,James McNeill Whistler,Church Scene (from Sketchbook),1834,"Lowell, Massachusetts",Drawings,"Gift of Margaret C. Buell, Helen L. King, and Sybil A. Walk, 1970",1855,1854,1903,London,4 x 3 7/16 in. (10.2 x 8.7 cm),"Brown ink, white gouache, graphite and wash on brown wove paper",American,MetDoesntKnow
1978.509.7,Joseph Hirsch,Melon,1910,MetDoesntKnow,Paintings,"Gift of Rita and Daniel Fraad, 1978",1962,1962,1981,MetDoesntKnow,H. 13 1/4 x W. 16 1/4 in. (33.7 x 41.3 cm),Oil on canvas,American,MetDoesntKnow,58.158,Joseph Hirsch,The Room,1910,MetDoesntKnow,Paintings,"Hugo Kastor Fund, 1958",1958,1958,1981,MetDoesntKnow,"H. 49-3/4, W. 62-3/4 inches (126.4 x 159.4 cm.)",Oil on canvas,American,MetDoesntKnow
2006.235.140,James Peale,Portrait of a Gentleman,1749,"Chestertown, Maryland",Paintings,"Gift of Gloria Manney, 2006",1794,1794,1831,Philadelphia Pennsylvania,2 1/4 x 1 3/4 in. (5.8 x 4.6 cm),Watercolor on ivory,American,MetDoesntKnow,2006.235.131,James Peale,Mrs. John McAllister (Frances Wardale),1749,"Chestertown, Maryland",Paintings,"Gift of Gloria Manney, 2006",1791,1791,1831,Philadelphia Pennsylvania,2 x 1 1/2 in. (5.1 x 3.9 cm),Watercolor on ivory in gold locket,American,MetDoesntKnow
43.47.23,Perkins Harnly,14th Street Theatre,1901,MetDoesntKnow,Drawings,"Gift of New York City W. P. A., 1943",1940?,1940?,1986,MetDoesntKnow,"H. 17-1/3, W. 22 inches (44.2 x 55.9 cm.)",Gouache on paper,American,MetDoesntKnow,43.47.22,Perkins Harnly,1886,1901,MetDoesntKnow,Drawings,"Gift of New York City W. P. A., 1943",1940?,1940?,1986,MetDoesntKnow,"H. 22-1/8, W. 18-3/16 inches (56.2 x 46.2 cm.)",Gouache on paper,American,MetDoesntKnow
1992.205.2,Elihu Vedder,"The Fable of the Miller, His Son, and the Donkey",1836,New York,Paintings,"Gift of John V. and Enza Tomassi Kiskis, 1992",1868,1867?,1923,Rome,6 1/2 x 10 3/4 in. (16.5 x 27.3 cm),Oil on canvas,American,MetDoesntKnow,58.28,Elihu Vedder,Greek Girls Bathing,1836,New York,Paintings,"Arthur Hoppock Hearn Fund, 1958",1877,1872,1923,Rome,18 1/4 x 58 3/4 in. (46.4 x 149.2 cm),Oil on canvas,American,MetDoesntKnow
67.112,Max Weber,Athletic Contest,1881,MetDoesntKnow,Paintings,"George A. Hearn Fund, 1967",1915,1915,1961,American born Russia Bialystok  Great Neck New York,"H. 40-1/2, W. 55-1/4 inches (102. 9 x 140.3 cm.)",Oil on canvas,MetDoesntKnow,MetDoesntKnow,1992.24.6,Max Weber,Hasidic Dance,1881,MetDoesntKnow,Paintings,"Edith and Milton Lowenthal Collection, Bequest of Edith Abrahamson Lowenthal, 1991",1940,1940,1961,American born Russia Bialystok  Great Neck New York,"H. 32-1/4, W. 40 inches (81.8 x 101.6 cm.)",Oil on canvas,MetDoesntKnow,MetDoesntKnow
55.118,William Merritt Chase,Bessie Potter,1849,"Williamsburg, Indiana",Paintings,"Bequest of Bessie Potter Vonnoh Keyes, 1954",1895?,1895?,1916,New York,32 x 25 5/8 in. (81.3 x 65.1 cm),Oil on canvas,American,MetDoesntKnow,1973.342,William Merritt Chase,Edward Guthrie Kennedy,1849,"Williamsburg, Indiana",Paintings,"Gift of Margaret and Raymond J. Horowitz, 1973",1895?,1895?,1916,New York,22 x 17 7/8 in. (55.9 x 45.4 cm),Oil on canvas,American,MetDoesntKnow
1985.258,George Peck,In the City III,1941,born,Paintings,"Edith C. Blum Fund, 1985",1984,1984,MetDoesntKnow,MetDoesntKnow,"H. 40, W. 35 inches (101.6 x 88.9 cm.)",Oil and wood on canvas,American,MetDoesntKnow,11.77,Paul Dougherty,October Seas,1877,MetDoesntKnow,Paintings,"George A. Hearn Fund, 1911",1910,1910,1947,MetDoesntKnow,"H. 36-1/8, W. 48-1/8 inches (91.8 x 122.2 cm.)",Oil on canvas,American,MetDoesntKnow
2006.235.53,John Wood Dodge,James O. Owens,1807,MetDoesntKnow,Paintings,"Dale T. Johnson Fund, 2006",1832,1832,1893,MetDoesntKnow,2 5/16 x 1 7/8 in. (5.9 x 4.8 cm),Watercolor on ivory in gilded copper locket; hair reserve verso,MetDoesntKnow,MetDoesntKnow,2006.235.54,John Wood Dodge,Portrait of a Gentleman,1807,MetDoesntKnow,Paintings,"Gift of Gloria Manney, 2006",1833?,1833?,1893,MetDoesntKnow,2 5/8 x 2 1/8 in. (6.7 x 5.5 cm),Watercolor on ivory in gilded copper locket; hair reserve verso,MetDoesntKnow,MetDoesntKnow
2002.514a�d,David Novros,Study for Four Seasons,1941,"born Los Angeles, California,",Drawings,"Gift of The Mercer Trust, John B. Elliot Collection, 2002",1974,1974,MetDoesntKnow,MetDoesntKnow,21 3/4 x 29 1/4 in. (55.2 x 74.3 cm),Oil on paper,American,MetDoesntKnow,1978.453,Robert Goodnough,Untitled,1917,"Cortland, New York",Drawings,"Gift of the artist, 1978",1947,1947,2010,White Plains New York,"H. 20-1/8, W. 17-7/8 inches (51.1 x 43.2 cm.)",Oil on paper,American,MetDoesntKnow
49.127,Leon Kroll,Nude,1884,"New York, New York",Paintings,"Arthur Hoppock Hearn Fund, 1949",1934,1933,1974,MetDoesntKnow,"H. 48, W. 36 inches (121.9 x 91.5 cm.)",Oil on canvas,American,MetDoesntKnow,1983.437,Leon Kroll,Rooftops of Paris,1884,"New York, New York",Paintings,"Purchase, Estate of Edna H. Sachs, by exchange, 1983",1923,1923,1974,MetDoesntKnow,"H. 26, W. 32 inches (66 x 81.3 cm.)",Oil on canvas,American,MetDoesntKnow
49.70.40,Arthur Dove,Clouds and Water,1880,"Canandaigua, New York",Paintings,"Alfred Stieglitz Collection, 1949",1930,1930,1946,Huntington New York,29 5/8 x 39 5/8 in. (75.2 x 100.6 cm),"Oil on canvas, with selective varnish",American,MetDoesntKnow,49.70.38,Arthur Dove,Reaching Waves,1880,"Canandaigua, New York",Paintings,"Alfred Stieglitz Collection, 1949",1929,1929,1946,Huntington New York,19 7/8 x 23 7/8 in. (50.5 x 60.6 cm),Oil and aluminum paint on canvas,American,MetDoesntKnow
1974.188,Gandy Brodie,Faded Poppy,1924,New York,Paintings,"George A. Hearn Fund, 1974",1972,1970,1975,MetDoesntKnow,"H. 27-15/16, W. 21-13/16 inches (68.4 x 55.5 cm.)",Oil on Masonite,American,MetDoesntKnow,1976.195,Gandy Brodie,Homage to Ryder,1924,New York,Paintings,"Purchase, Gifts of friends of the artist, in his memory, 1976",1974,1970,1975,MetDoesntKnow,"H. 74, W. 120 inches (138 x 304.8 cm.)",Oil on canvas,American,MetDoesntKnow
62.256.3,Edward Hicks,The Falls of Niagara,1780,MetDoesntKnow,Paintings,"Gift of Edgar William and Bernice Chrysler Garbisch, 1962",1825?,1825?,1849,MetDoesntKnow,31 1/2 x 38 in. (80 x 96.5 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow,1970.283.1,Edward Hicks,Peaceable Kingdom,1780,MetDoesntKnow,Paintings,"Gift of Edgar William and Bernice Chrysler Garbisch, 1970",1832,1830?,1849,MetDoesntKnow,17 7/8 x 23 7/8 in. (45.4 x 60.6 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow
50.130.80f,John Singer Sargent,"Sellar Alp, Dolomites",1856,Florence,Drawings,"Gift of Mrs. Francis Ormond, 1950",1914,1913?,1925,London,10 x 14 in. (25.4 x 35.6 cm),Watercolor and gouache on white wove paper,American,MetDoesntKnow,50.130.84,John Singer Sargent,Study for Death and Victory,1856,Florence,Drawings,"Gift of Mrs. Francis Ormond, 1950",1922,1921,1925,London,20 15/16 x 8 15/16 in. (53.2 x 22.7 cm),"Watercolor, graphite, and gouache on off-white wove paper",American,MetDoesntKnow
25.98,Henry Pelham,Stephen Hooper,1749,MetDoesntKnow,Paintings,"Fletcher Fund, 1925",1773,1773,1806,MetDoesntKnow,1 13/16 x 1 7/16 in. (4.6 x 3.7 cm),Watercolor on ivory in gold locket,MetDoesntKnow,MetDoesntKnow,2006.235.149,Henry Pelham,Portrait of a Gentleman,1749,MetDoesntKnow,Paintings,"Dale T. Johnson Fund, 2006",1779,1779,1806,MetDoesntKnow,1 5/8 x 1 3/8 in. (4.2 x 3.5 cm),Watercolor on ivory in silver brooch set with paste jewels,MetDoesntKnow,MetDoesntKnow
67.654.105,Louis Comfort Tiffany,Design for a window,1848,New York,Drawings,"Purchase, Walter Hoving and Julia T. Weld Gifts and Dodge Fund, 1967",early20thcentury,late19th,1933,MetDoesntKnow,Overall: 27 15/16 x 21 15/16 in. (71 x 55.7 cm),"Watercolor, gouache, and graphite on cut white wove paper trimmed into shapes",American,MetDoesntKnow,67.654.31,Louis Comfort Tiffany,Design for three light landscape window,1848,New York,Drawings,"Purchase, Walter Hoving and Julia T. Weld Gifts and Dodge Fund, 1967",1915,1900,1933,MetDoesntKnow,Overall: 26 7/16 x 22 1/16 in. (67.2 x 56 cm) Design: 20 7/8 x 20 1/4 in. (53 x 51.5 cm),"Watercolor, gouache, and graphite on off-white wove paper mounted on mat board",American,MetDoesntKnow
1997.404.19,Joe Brainard,Flower Castle,1942,"Salem, Arkansas",Drawings,"Gift of Stanley Posthorn, in memory of the artist, 1997",1977,1977,1994,New York,6 5/8 x 4 5/8 in. (16.8 x 11.7 cm),"Cut and pasted printed papers, ink, and gouache on paper, mounted on paper board",American,MetDoesntKnow,1997.404.3,Joe Brainard,Valentine,1942,"Salem, Arkansas",Drawings,"Gift of Stanley Posthorn, in memory of the artist, 1997",1976,1976,1994,New York,"H. 11-1/2, W. 8-1/2 inches (29.2 x 21.6 cm.)","Cut and pasted printed papers, metallic paper, flower petals, fabric, gouache, ink, and graphite on paper",American,MetDoesntKnow
1996.547,Joseph Stella,Nocturne,1877,MetDoesntKnow,Paintings,"Gift of Carl D. Lobell, 1996",1928,1928,1946,American born Italy Muro Lucano  New York New York,"H. 25-1/2, W. 32-1/4 inches (64.8 x 81.9 cm.)",Oil on canvas,MetDoesntKnow,MetDoesntKnow,63.69,Joseph Stella,Coney Island,1877,MetDoesntKnow,Paintings,"George A. Hearn Fund, 1963",1914,1914,1946,American born Italy Muro Lucano  New York New York,Diameter: 41-3/4 inches (106 cm.),Oil on canvas,MetDoesntKnow,MetDoesntKnow
22.220,Winslow Homer,Dressing for the Carnival,1836,"Boston, Massachusetts",Paintings,"Amelia B. Lazarus Fund, 1922",1877,1877,1910,Prouts Neck Maine,20 x 30in. (50.8 x 76.2cm) Framed: 31 9/16 � 41 1/2 � 5 7/8 in. (80.1 � 105.4 � 14.9 cm),Oil on canvas,American,MetDoesntKnow,23.77.2,Winslow Homer,"Eagle Head, Manchester, Massachusetts (High Tide)",1836,"Boston, Massachusetts",Paintings,"Gift of Mrs. William F. Milton, 1923",1870,1870,1910,Prouts Neck Maine,26 x 38 in. (66 x 96.5 cm),Oil on canvas,American,MetDoesntKnow
1994.261.160,Walker Evans,[Shack with Broken Windows],1903,MetDoesntKnow,Paintings,"Walker Evans Archive, 1994",1960s,1950s,1975,St. Louis Missouri  New Haven Connecticut,47.6 x 40.0 cm (18 3/4 x 15 3/4 in. ),Tempera on paper,American,MetDoesntKnow,1994.261.168,Walker Evans,[Ship's Prow],1903,MetDoesntKnow,Paintings,"Walker Evans Archive, 1994",1960s,1950s,1975,St. Louis Missouri  New Haven Connecticut,34 x 24.5 cm (13 3/8 x 9 5/8 in. ),Tempera on paper,American,MetDoesntKnow
1993.406.2,Fairfield Porter,Lizzie at the Table,1907,"Winnetka, Illinois",Paintings,"Bequest of Arthur M. Bullowa, 1993",1958,1958,1975,Southampton New York,"H. 36-1/2, W. 45-1/2 inches (92.7 x 115.6 cm.)",Oil on canvas,American,MetDoesntKnow,1976.22,Fairfield Porter,Sunrise on South Main Street,1907,"Winnetka, Illinois",Paintings,"Hugo Kastor Fund, 1976",1973,1973,1975,Southampton New York,43 x 55in. (109.2 x 139.7cm) 45 5/8 x 57 5/8 x 2 5/8 in. (115.9 x 146.4 x 6.7 cm) (Frame),Oil on canvas,American,MetDoesntKnow
1975.188,Jules Olitski,Frame Extension,1922,MetDoesntKnow,Paintings,"Arthur Hoppock Hearn Fund, 1975",1966,1966,2007,American born Russia Snovsk  New York,"H. 116, W. 96 inches (249.6 x 243.8 cm.)",Acrylic on canvas,MetDoesntKnow,MetDoesntKnow,1977.469,Jules Olitski,Mother of Night 2,1922,MetDoesntKnow,Paintings,"Gift of Lawrence Rubin, 1977",1973,1973,2007,American born Russia Snovsk  New York,"H. 82, W. 124 inches (208.3 x 315 cm.)",Acrylic on canvas,MetDoesntKnow,MetDoesntKnow
1981.143.3,Norman Rockwell,Expressman,1894,New York,Paintings,"Gift of Continental Group, 1981",1924,1924,1978,Stockbridge Massachusetts,"H. 29-3/4, W. 23-1/2 inches (75.6 x 59.7 cm.)",Oil on Masonite,American,MetDoesntKnow,1981.143.1,Norman Rockwell,Tramp and Dog,1894,New York,Paintings,"Gift of Continental Group, 1981",1924,1924,1978,Stockbridge Massachusetts,"H. 21, W. 21 inches (53.3 x 53.3 cm.)",Oil on Masonite,American,MetDoesntKnow
34.39,Eugene Speicher,"Deep Lake, Canada",1883,"Buffalo, New York",Paintings,"George A. Hearn Fund, 1934",1933,1933,1962,Woodstock New York,27 x 35in. (68.6 x 88.9cm) 33 x 41 x 2 in. (83.8 x 104.1 x 5.1 cm) (Frame),Oil on canvas,American,MetDoesntKnow,12.105.5,Eugene Speicher,Morning Light,1883,"Buffalo, New York",Paintings,"George A. Hearn Fund, 1912",1907?,1907?,1962,Woodstock New York,"H. 27-1/4, W. 34-1/8 inches (69.2 x 86.7 cm.)",Oil on canvas,American,MetDoesntKnow
56.205.2,Willem de Kooning,Easter Monday,1904,MetDoesntKnow,Paintings,"Rogers Fund, 1956",1956,1955,1997,American born The Netherlands Rotterdam  East Hampton New York,96 x 74in. (243.8 x 188cm) 99 1/4 x 76 1/4 x 3 3/8 in. (252.1 x 193.7 x 8.6 cm) (Frame),Oil and newspaper transfer on canvas,MetDoesntKnow,MetDoesntKnow,1984.613.1,Willem de Kooning,The Glazier,1904,MetDoesntKnow,Paintings,"From the Collection of Thomas B. Hess, Gift of the heirs of Thomas B. Hess, 1984",1940,1940,1997,American born The Netherlands Rotterdam  East Hampton New York,"H. 54, W. 44 inches (137.2 x 111.8 cm.)",Oil on canvas,MetDoesntKnow,MetDoesntKnow
1992.24.4,Marsden Hartley,Albert Pinkham Ryder,1877,"Lewiston, Maine",Paintings,"Edith and Milton Lowenthal Collection, Bequest of Edith Abrahamson Lowenthal, 1991",1938,1938,1943,Ellsworth Maine,"H. 28, W. 22 inches (71.1 x 55.9 cm.)",Oil on Masonite,American,MetDoesntKnow,42.160,Marsden Hartley,Lobster Fishermen,1877,"Lewiston, Maine",Paintings,"Arthur Hoppock Hearn Fund, 1942",1941,1940,1943,Ellsworth Maine,"H. 29-3/4, W. 40-7/8 inches (75.6 x 103.8 cm.)",Oil on Masonite,American,MetDoesntKnow
67.654.60,Louis Comfort Tiffany,Design for mosaic tablet behind an altar,1848,New York,Drawings,"Purchase, Walter Hoving and Julia T. Weld Gifts and Dodge Fund, 1967",early20thcentury,late19th,1933,MetDoesntKnow,Overall: 26 1/8 x 33 1/8 in. (66.4 x 84.1 cm) Design: 19 x 28 3/4 in. (48.3 x 73 cm),"Watercolor, white gouache, black ink, and graphite on paper mounted on board in original shaped mat",American,MetDoesntKnow,67.654.35,Louis Comfort Tiffany,Design for a baptismal font,1848,New York,Drawings,"Purchase, Walter Hoving and Julia T. Weld Gifts and Dodge Fund, 1967",early20thcentury,late19th,1933,MetDoesntKnow,Overall: 22 9/16 x 18 11/16 in. (57.3 x 47.5 cm) Design: 17 1/8 x 12 3/8 in. (43.5 x 31.5 cm),"Watercolor, gouache, black ink, and graphite on artist board on pebble-finish mat board",American,MetDoesntKnow
