artworks.Artist_Name.Artist_Name,artworks.Artist_Name.Artwork_Name_and_Year,artworks.Artist_Name.Assension_Number,artworks.Artist_Name.Dimensions,artworks.Artist_Name.Process,artworks.Artist_Name.Provenance,artworks.Artist_Name.image,artworks.Artist_Name.name
Raphael Montanez Ortiz,"Henny-Penny Piano Destruction Concert , 1966",98.14,Dimensions variable,Destroyed piano,"The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=98.14&dim=300px,Raphael Montanez Ortiz
Ed Paschke,"Execo , 1983",84.1,34 1/4 x 23 7/8 in. (87 x 60.6 cm),"Color lithograph, edition 18/40","The Museum of Contemporary Art, Los Angeles
Gift of First Interstate Bank of California Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=84.1&dim=300px,Ed Paschke
Damisn Ortega,"Cosmic Thing , 2002",2003.21A-B,"265 x 276 x 296 in. (673.1 x 701 x 751.8 cm)
C-print: 16 x 20 in. (40.6 x 50.8 cm)",Disassembled 1989 Volkswagen Beetle and C-print,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by Eugenio Loacute;pez and the Jumex Fund for Contemporary Latin American Art",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.21A-B&dim=300px,Damisn Ortega
Patrick Nickell,"Untitled , 1997",2003.72,50 x 46 x 18 in. (127 x 116.8 x 45.7 cm),"Cardboard, newspaper, string, masking tape, and paint","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Curatorial Discretionary Fund and David Richards and Geoff Tuck",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.72&dim=300px,Patrick Nickell
Wangechi Mutu,"Pretty Ugly Dreamlike Glare , 2003",2003.99,50 x 43 in. (127 x 109.2 cm),"Ink, collage, and sequins on mylar","The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Manfred and Jennifer Simchowitz",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.99&dim=300px,Wangechi Mutu
Wangechi Mutu,"Untitled , 2002",2003.18,22 x 17 in. (55.9 x 43.2 cm),"Collage, ink, and acrylic on Mylar","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Drawings Committee and Alexander and Rebecca Stewart",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.18&dim=300px,Wangechi Mutu
Damian Moppett,"Untitled , 1995",2001.14,"32 1/2 x 34 in. (82.6 x 86.4 cm)
Paper: 19 1/2 x 22 in. (49.5 x 55.9 cm)",Silver gelatin print,"The Museum of Contemporary Art, Los Angeles
Gift of Patrick Painter in honor of Kathleen Bartels",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.14&dim=300px,Damian Moppett
Matt Mullican,"Untitled , 1972",2008.118,96 x 48 in. (243.8 x 121.9 cm),"Ink, collage, ballpoint pen, colored pencils, graphite on paper, and b/w, color, and polaroid photographs on board","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Acquisition and Collection Committee",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.118&dim=300px,Matt Mullican
Matt Mullican,"Untitled (Yellow and Black City) , 1985",85.101,72 x 192 in. (182.9 x 487.7 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of The Gerard Junior Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.101&dim=300px,Matt Mullican
Matt Mullican,"Untitled (Matt Mullican Under Hypnosis: Geneva) , 2004",2005.8,Dimensions variable,"Video, DVD-R, PAL, edition2/16","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by John Baldessari",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2005.8&dim=300px,Matt Mullican
Matt Mullican,"Untitled , 1998",2001.125.9,23 1/2 x 17 1/2 in. (59.7 x 44.5 cm),Black and white photograph,"The Museum of Contemporary Art, Los Angeles
Gift of Audrey M. Irmas",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.125.9&dim=300px,Matt Mullican
Matt Mullican,"Shooting Close 2.2 (from Psycho Architecture: Experiments in the Studio, November 5-7, 2001) , 2001",2005.9,Dimensions variable,"Video, DVD-R, PAL, edition 2/8","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by John Baldessari",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2005.9&dim=300px,Matt Mullican
Matt Mullican,"2 City Plans , 1988",2004.180,40 3/4 x 52 3/4 in. (103.5 x 134 cm),Pencil on paper,"The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Blake Byrne",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.180&dim=300px,Matt Mullican
Carl Andre,"Letter to Yvonne Rainer , 1967",2003.75,10 7/8 x 8 3/8 in. (27.6 x 21.3 cm),Ink on graph paper,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by The Buddy Taub Foundation, Jill and Dennis Roach, Directors",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.75&dim=300px,Carl Andre
Josef Albers,"White Line Square VII , 1966",2008.81,Frame: 21 1/2 x 21 1/2 x 1 1/2 in. (54.6 x 54.6 x 3.8 cm),Lithograph on paper,"The Museum of Contemporary Art, Los Angeles
Gift of Martha Bertonneau Padve",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.81&dim=300px,Josef Albers
Carl Andre,"Letter to Yvonne Rainer , 1967",2003.75,10 7/8 x 8 3/8 in. (27.6 x 21.3 cm),Ink on graph paper,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by The Buddy Taub Foundation, Jill and Dennis Roach, Directors",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.75&dim=300px,Carl Andre
Carl Andre,"100 Aluminum Solid , 1964",97.7,"Each: 1 x 2 x 2 in. (2.5 x 5.1 x 5.1 cm)
4 x 10 x 10 in. (10.2 x 25.4 x 25.4 cm)",Aluminum blocks,"The Museum of Contemporary Art, Los Angeles
Gift of Lannan Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.7&dim=300px,Carl Andre
Elizabeth Murray,"Heart and Mind , 1981",85.74,111 3/4 x 114 in. (283.8 x 289.6 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
The Barry Lowen Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.74&dim=300px,Elizabeth Murray
Diana Michener,"Sympus , 1987",2003.97,17 x 13 3/8 in. (43.2 x 34 cm),"Silver print, edition 6/7","The Museum of Contemporary Art, Los Angeles
Gift of Bruce and Nancy Berman",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.97&dim=300px,Diana Michener
Victoria Morton,"The Fountain in the Park , 2001",2008.129,Image: 16 x 14 in. (40.6 x 35.6 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of Matthew Aberle",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.129&dim=300px,Victoria Morton
Paul McCarthy,"Tokyo Santa, Santa&#039;s Trees , 1999",2001.1,"Overall dimensions variable
Photographs: 70 x 48 in. (177.8 x 121.9 cm)","Twenty two Christmas trees, table, 15 c-prints, 10 works on paper, cardboard boxes, Santa suit, carpet, stuffed monkey, chocolate, ketchup, paint, and Nobuyoshi Araki photograph","The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Eugenio Lopez",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.1&dim=300px,Paul McCarthy
Paul McCarthy,"Masks (Olive Oyl) , 1994",2004.172,72 x 48 in. (182.9 x 121.9 cm),"Cibachrome print, edition 2/3","The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Blake Byrne",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.172&dim=300px,Paul McCarthy
Paul McCarthy,"Masks (Arafat) , 1994",2004.169,72 x 48 in. (182.9 x 121.9 cm),"Cibachrome print, edition 2/3","The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Blake Byrne",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.169&dim=300px,Paul McCarthy
Jules Olitski,"Tender Boogus , 1967",80.3,132 3/4 x 258 in. (337.2 x 655.3 cm),Acrylic on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of Robert A. Rowan",http://www.moca.org/museum/pc_media_viewer.php?acsnum=80.3&dim=300px,Jules Olitski
Yoko Ono,"Painting to Hammer a Nail In , 1961",98.16,11 7/8 x 8 7/8 x 1 3/4 in. (30.2 x 22.5 x 4.4 cm),"Bronze with patina, edition 6/9","The Museum of Contemporary Art, Los Angeles
Gift of The Audrey and Sydney Irmas Charitable Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=98.16&dim=300px,Yoko Ono
Jennifer Pastor,"Untitled (Drawing for Fall) , 1994",2004.57,27 x 22 in. (68.6 x 55.9 cm),Ink on paper,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Drawings Committee and Gail and Tony Ganz",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.57&dim=300px,Jennifer Pastor
Philippe Perrot,"Migraine , 2004",2004.39,38 3/16 x 77 15/16 in. (97 x 198 cm),Oil and betadine on canvas,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by The Buddy Taub Foundation, Jill and Dennis Roach, Directors",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.39&dim=300px,Philippe Perrot
Eileen Quinlan,"Smoke &amp; Mirrors #205 , 2007",2008.70,Image: 40 x 30 in. (101.6 x 76.2 cm),Silver gelatin matte fiber finish print,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Curatorial Discretionary Fund",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.70&dim=300px,Eileen Quinlan
Kim Abeles,"In Search of A Chair , 1981",97.134,59 x 62 x 18 in.,"Fabric, wood chairs, wood poles, paint, flags","The Museum of Contemporary Art, Los Angeles
Gift of Ruth and Jacob Bloom",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.134&dim=300px,Kim Abeles
Ed Paschke,"Execo , 1983",84.1,34 1/4 x 23 7/8 in. (87 x 60.6 cm),"Color lithograph, edition 18/40","The Museum of Contemporary Art, Los Angeles
Gift of First Interstate Bank of California Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=84.1&dim=300px,Ed Paschke
Lari Pittman,"Untitled #12 , 2003",2005.1,102 x 76 in. (259.1 x 193 cm),"Matte oil, aerosol lacquer, and cel-vinyl on gessoed canvas over wood panel","The Museum of Contemporary Art, Los Angeles
Gift of Rosette V. Delug",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2005.1&dim=300px,Lari Pittman
Jules Olitski,"Tender Boogus , 1967",80.3,132 3/4 x 258 in. (337.2 x 655.3 cm),Acrylic on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of Robert A. Rowan",http://www.moca.org/museum/pc_media_viewer.php?acsnum=80.3&dim=300px,Jules Olitski
Jules Olitski,"6th Move , 1969",82.39,76 x 5 1/4 in. (193 x 13.3 cm),Acrylic on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of William A. Palmer",http://www.moca.org/museum/pc_media_viewer.php?acsnum=82.39&dim=300px,Jules Olitski
Yoko Ono,"Painting to Hammer a Nail In , 1961",98.16,11 7/8 x 8 7/8 x 1 3/4 in. (30.2 x 22.5 x 4.4 cm),"Bronze with patina, edition 6/9","The Museum of Contemporary Art, Los Angeles
Gift of The Audrey and Sydney Irmas Charitable Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=98.16&dim=300px,Yoko Ono
Jennifer Pastor,"Untitled (Drawing for Fall) , 1994",2004.57,27 x 22 in. (68.6 x 55.9 cm),Ink on paper,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Drawings Committee and Gail and Tony Ganz",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.57&dim=300px,Jennifer Pastor
Jennifer Pastor,"Moth (Study for Spring) , 1996",2004.262,"18 x 12 1/4 in. (45.7 x 31.1 cm)
Paper: 16 x 11 in. (40.6 x 27.9 cm)",Ink and pencil on paper,"The Museum of Contemporary Art, Los Angeles
Gift of Councilman Joel Wachs",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.262&dim=300px,Jennifer Pastor
Louise Nevelson,"Sky Cathedral/Southern Mountain , 1959",85.14,114 x 124 x 16 in. (289.6 x 315 x 40.6 cm),Wood painted black,"The Museum of Contemporary, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.14&dim=300px,Louise Nevelson
Deborah Mesa-Pelly,"Sleeper , 2000",2004.257,30 x 40 in. (76.2 x 101.6 cm),C-print mounted on aluminum,"The Museum of Contemporary Art, Los Angeles
Gift of Steven Neu",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.257&dim=300px,Deborah Mesa-Pelly
Rika Noguchi,"A Prime #13 , 1997",2002.37,49 3/4 x 38 in. (126.4 x 96.5 cm),C-print,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Curatorial Discretionary Fund",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2002.37&dim=300px,Rika Noguchi
Wangechi Mutu,"Pretty Ugly Dreamlike Glare , 2003",2003.99,50 x 43 in. (127 x 109.2 cm),"Ink, collage, and sequins on mylar","The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Manfred and Jennifer Simchowitz",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.99&dim=300px,Wangechi Mutu
Wangechi Mutu,"Untitled , 2002",2003.18,22 x 17 in. (55.9 x 43.2 cm),"Collage, ink, and acrylic on Mylar","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Drawings Committee and Alexander and Rebecca Stewart",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.18&dim=300px,Wangechi Mutu
Wangechi Mutu,"She&#039;s Egungun Again , 2005",2005.23,87 x 52 1/2 in. (221 x 133.4 cm),"Ink, acrylic, and collage on mylar","The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Dallas Price-Van Breda",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2005.23&dim=300px,Wangechi Mutu
Robert Motherwell,"Lyric Suite (D65-2578) , 1965",2006.54,9 x 11 in. (22.9 x 27.9 cm),Red and blue ink on rice paper,"The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Steven Roth",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2006.54&dim=300px,Robert Motherwell
Richard Meier,"Untitled , 1987",96.143,9 1/2 x 9 1/4 in. (24.1 x 23.5 cm),Collage on paper,"The Museum of Contemporary Art, Los Angeles
Bequest of Marcia Simon Weisman",http://www.moca.org/museum/pc_media_viewer.php?acsnum=96.143&dim=300px,Richard Meier
Victoria Morton,"The Fountain in the Park , 2001",2008.129,Image: 16 x 14 in. (40.6 x 35.6 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of Matthew Aberle",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.129&dim=300px,Victoria Morton
Paul McCarthy,"Tokyo Santa, Santa&#039;s Trees , 1999",2001.1,"Overall dimensions variable
Photographs: 70 x 48 in. (177.8 x 121.9 cm)","Twenty two Christmas trees, table, 15 c-prints, 10 works on paper, cardboard boxes, Santa suit, carpet, stuffed monkey, chocolate, ketchup, paint, and Nobuyoshi Araki photograph","The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Eugenio Lopez",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.1&dim=300px,Paul McCarthy
Paul McCarthy,"Masks (Olive Oyl) , 1994",2004.172,72 x 48 in. (182.9 x 121.9 cm),"Cibachrome print, edition 2/3","The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Blake Byrne",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.172&dim=300px,Paul McCarthy
Paul McCarthy,"Masks (Arafat) , 1994",2004.169,72 x 48 in. (182.9 x 121.9 cm),"Cibachrome print, edition 2/3","The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Blake Byrne",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.169&dim=300px,Paul McCarthy
Paul McCarthy,"Stoned Blue Drawings , 1968",2004.72A-Z,"Each: 8 1/2 x 11 in. (21.6 x 27.9 cm)
Frame: 46 1/2 x 82 1/2 x 1 1/2 in. (118.1 x 209.6 x 3.8 cm)",Graphite and ink on paper,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Drawings Committee",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.72A-Z&dim=300px,Paul McCarthy
Mark Manders,"Isolated Landscape , 2003",2003.93,70 1/2 x 47 1/4 x 71 5/8 in. (179 x 120 x 182 cm),"Ceramic, iron, wood, and four clamping screws","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by Rosette Delug",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.93&dim=300px,Mark Manders
Malcolm Morley,"The Sky Above, The Mud Below , 1988",94.107,130 x 78 in. (330.2 x 198.1 cm),Oil and wax on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of Contemporary Art Associates and Audrey and Sydney Irmas",http://www.moca.org/museum/pc_media_viewer.php?acsnum=94.107&dim=300px,Malcolm Morley
Elizabeth Murray,"Heart and Mind , 1981",85.74,111 3/4 x 114 in. (283.8 x 289.6 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
The Barry Lowen Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.74&dim=300px,Elizabeth Murray
Elizabeth Murray,"Untitled Twist Drawing #2 , 1988",2001.99,30 3/4 x 25 x 2 3/4 in. (78.1 x 63.5 x 7 cm),Pastel on paper,"The Museum of Contemporary Art, Los Angeles
Gift from the Collection of Regina and William Fadiman",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.99&dim=300px,Elizabeth Murray
Carl Andre,"Letter to Yvonne Rainer , 1967",2003.75,10 7/8 x 8 3/8 in. (27.6 x 21.3 cm),Ink on graph paper,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by The Buddy Taub Foundation, Jill and Dennis Roach, Directors",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.75&dim=300px,Carl Andre
Carl Andre,"100 Aluminum Solid , 1964",97.7,"Each: 1 x 2 x 2 in. (2.5 x 5.1 x 5.1 cm)
4 x 10 x 10 in. (10.2 x 25.4 x 25.4 cm)",Aluminum blocks,"The Museum of Contemporary Art, Los Angeles
Gift of Lannan Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.7&dim=300px,Carl Andre
Carl Andre,"Yucatan , 1973",85.2.2,8 1/2 x 11 in. (21.6 x 27.9 cm),"Xerox poem pages, edition 15/75","The Museum of Contemporary Art, Los Angeles
Gift of The American Art Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.2.2&dim=300px,Carl Andre
Josef Albers,"White Line Square VII , 1966",2008.81,Frame: 21 1/2 x 21 1/2 x 1 1/2 in. (54.6 x 54.6 x 3.8 cm),Lithograph on paper,"The Museum of Contemporary Art, Los Angeles
Gift of Martha Bertonneau Padve",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.81&dim=300px,Josef Albers
Josef Albers,"Variant: Violet, Red Against Blue , 1947",91.67,17 1/4 x 23 1/8 in. (43.8 x 58.7 cm),Oil on paper on board,"The Museum of Contemporary Art, Los Angeles
Partial and promised gift from the Collection of Laura-Lee and Robert Woods",http://www.moca.org/museum/pc_media_viewer.php?acsnum=91.67&dim=300px,Josef Albers
Dan Asher,"Untitled , 1994",97.128.2,17 7/8 x 13 7/8 in. (45.4 x 35.2 cm),Ball point pen on paper,"The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.128.2&dim=300px,Dan Asher
Cindy Sherman,"Untitled #118 , 1983",2008.130,40 x 30 in. (101.6 x 76.2 cm),Color coupler print,"The Museum of Contemporary Art, Los Angeles
Gift of William J. and Maria Bell",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.130&dim=300px,Cindy Sherman
Vito Acconci,"Under-History Lessons , 1976",88.1,18 x 120 x 192 in. (45.7 x 304.8 x 487.7 cm),"Cinderblocks, stools, planks, light, audio","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the National Endowment for the Arts, a Federal agency, and The Broad Art Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=88.1&dim=300px,Vito Acconci
