"Date_made","Pic_URL","Subtype_of_Art","Credit","Type_of_Art","BirthDeathDate","Accession_id","Accessories","Dimensions","Signed","Keywords","ArtistName","Inscription","Title"
"1894","http:  collections.museumca.org  q=system files imagecache 100_Square 0600628b.jpg","oil on canvas","Gift of Mr. and Mrs. Richard M. Logan","painting","1922-1993","A65.16.5","Frm","35 in HIGH x 43 in WIDE(88.90 cm HIGH x 109.22 cm WIDE)","BR:  Emil Carlsen 91","coast goat island landscape row boat sailing ship san francisco bay painting Art","Marius Dahlgren","TOM.  Mathews Exhibition.  1985.","View from Goat Island, San Francisco Bay"
"1894","http:  collections.museumca.org  q=system files imagecache collection_image2 A65.13.1_DGAH_074_02.jpg","oil on canvas","Gift of Mrs. Sol Upsher","painting","1895-1982","A65.13.1","Frm","24 in HIGH x 16 in WIDE(60.96 cm HIGH x 40.64 cm WIDE)","BR:  G. T. Brown","mythology painting Art","Arthur Mathews","Aftershock! Voices from the 1906 Earthquake and Fire. Great Hall, April 1 - August 13, 2006.   LACMA: Made in California, 2000. PPIE. TOM.  Mathews Exhibition.  1972.  (Cat.) Triton Museum.  Santa Clara, Ca.  The Seat of American Invention.  1977. Brooklyn Museum.  N.Y.  The American Renaissance.  1979. TOM.  Mathews Exhibition.  1985. Eli Wilner Gallery, NYC.  exh. of frames.  1988. The Parrish Art Museum, Dec 22, 1990 - Feb 3, 1991. Eli Wilner Gallery, NYC.  exh. of frames.  (this time at the Met in NYC).  1990.    Facing Eden: One Hundred Years of Landscape Art in the San Francisco Bay Area, M.H. de Young Memorial Museum 6 24 95- 11 26 95","Imogen and Arviragus"
"1894","http:  collections.museumca.org  q=system files imagecache collection_image2 A78.197_DGPT_089.2_02.jpg","oil on canvas","Oakland Museum Founders Fund","painting","1922-1993","A78.197","Frm","33 in HIGH x 33 in WIDE(83.82 cm HIGH x 83.82 cm WIDE)","BL:  Emil Carlsen 91","california gold rush california gold rush ~ life ~ gold mine horse miner path painting Art History","Henry Raschen","Oakland to the Rescue! April 1, History Spotlight Gallery 2006 - December 2, 2007.","California Miner with Pack Horse"
"1898","http:  collections.museumca.org  q=system files imagecache collection_image2 2000.22.1_DGAH_075_02.jpg","oil on canvas","Gift of Mrs. Paul Wormser","painting","1895-1982","2000.22.1","Frm","62 in HIGH x 132.75 in WIDE(157.48 cm HIGH x 337.18 cm WIDE)","BL: Painted by Geo. H. Burgess S. Fco Painted by George Burgess 1891   BR:  Copyright by G.H. Burgess G.H. Burgess Copyright","chrysanthemum flower still life vase painting Art","Alice B. Chittenden","Panama-Pacific International Exposition.  S.F., Ca.  1915. TOM.  Mathews Exhibition.  1972.  (Cat.) SFMMA.  1976. NCFA.  1976. TOM.  Mathews Exhibition.  1985.","Arranging Chrysanthemums"
"1898","http:  collections.museumca.org  q=system files imagecache collection_image2 A79.35_DGAH_100_02.jpg","oil on canvas","Oakland Museum of California, gift of the Women's Board","painting","1895-1982","A79.35","Frm","24 in HIGH x 16 in WIDE(60.96 cm HIGH x 40.64 cm WIDE)","BL:  Edwin Deakin 1892","lake lake temescal upper rockridge neighborhood painting Art","J.H.E. Partington","M. Knoedler & Co.  N.Y.C.  William Merritt Chase (1849-1916): A Benefit Exhibtion for the Parrish Art Museum.  1976. TOM.  Impressionism, The California View.  1981.   Georgia Museum of Art, University of Georgia: California Impressionists (travelling","Lake Temescal"
"1899","http:  collections.museumca.org  q=system files imagecache 100_Square z0029413.jpg","oil on canvas","Miriam Dungan Cross Memorial Fund","painting","1895-1982","2008.46.1","Frm","30 in HIGH x 36 in WIDE(76.20 cm HIGH x 91.44 cm WIDE)","BR:  Henry Alexander San Francisco 1892","encampment landscape ~ river ~ forest ~ mountain mount shasta north american indian painting Art","A. Cedro","The Crocker Art Museum, American Impressionist Paintings from West Coast Collections August 1, 1999 - October 31, 1999.  Pasadena Museum of California Art, On-Ramps: Transitional Moments in California Art, June 1- Sept. 1, 2002.","Indian Encampment near Mount Shasta"
"1899","http:  collections.museumca.org  q=system files imagecache collection_image2 A62.102_DGAH_112_02.jpg","oil on canvas","Gift of the Estate of George Roland Therkof","painting","1922-1993","A62.102","Frm","48.25 in HIGH x 24 in WIDE(122.55 cm HIGH x 60.96 cm WIDE)","BR:  H. D. GREMKE '92","arts and crafts movement still life painting Art","Emil Carlsen","TOM.  Impressionism:  The California View.  1981.                                                             TOM.  Impressionism:  The California View.  1981, Laguna Beach Museum of Art, 1 15 82 to 2 21 82.                      TOM.  Impressionism:  The","Still Life"
"1899","http:  collections.museumca.org  q=system files imagecache collection_image2 A68.72_DGAH_116_02.jpg","oil on canvas","The Oakland Museum Kahn Collection","painting","1895-1982","A68.72","Frm","53 in HIGH x 35 in WIDE(134.62 cm HIGH x 88.90 cm WIDE)","BR:  ARTHUR F. MATHEWS '93","landscape yellowstone painting Art","Grafton Tyler Brown","University of Southern California, School of Fine Arts: Macdonald-Wright, 1985.","Grand Canyon of the Yellowstone from Hayden Point"
"1899","http:  collections.museumca.org  q=system files imagecache collection_image2 A57.41.1_DGAH_111_02.jpg","oil on canvas","Gift of Mrs. Leon Bocqueraz","painting","1938-1990","A57.41.1","mat, frame","18 in HIGH x 12.63 in WIDE(45.72 cm HIGH x 32.08 cm WIDE)","BR: R.D. Yelland","arts and crafts movement duck still life turn of the century - tonalism paintings vase painting Art","Emil Carlsen","TOM.  Mathews Exhib.  1972.  Catalog #33.  Triton Museum.  Two Artists Look at California.  1976. WAAM.  Our Environment.  1980-82. TOM.  Mathews Exhibition.  1985. San Diego Museum of Art.  The Golden Land.  1986.  M.H. deYoung Museum, Facing Eden:100 Ye","Still Life"
"1900","http:  collections.museumca.org  q=system files imagecache collection_image2 z0027283.jpg","oil on canvas","Gift of the Art Guild","painting","1928-2010","A78.189","Furniture Shop frame","36 in HIGH x 24 in WIDE(91.44 cm HIGH x 60.96 cm WIDE)","BL:  G. Hudson '94","california gold rush california gold rush ~ san francisco fire cityscape panorama san francisco painting Art History","George Henry Burgess","Henry Art Gallery, Univ. of Wash., Seattle.  American Impressionism.  1980 (t). TOM.  Impressionism: The California View, 1890-1930.  1981-82 (t). Whitney Museum of American Art.  Reflections of Nature:  Flowers in American Art.  1984.","San Francisco in July, 1849"
"1900","http:  collections.museumca.org  q=system files imagecache collection_image2 A75.114_DGAH_011_02.jpg","oil on canvas","Oakland Museum of California, gift of Mrs. Leon Bocqueraz","painting","1922-1993","A75.114","Furniture Shop frame","14 in HIGH x 22 in WIDE(35.56 cm HIGH x 55.88 cm WIDE)","BL:  G INNESS 1894","forest painting Art","Edwin Deakin","TOM.  Mathews Exhibition.  1985.","Outdoor Study on Strawberry Creek"
"1902","http:  collections.museumca.org  q=system files imagecache collection_image2 A83.23_DGAH_138_02.jpg","oil on canvas","Gift of Mr. William Raymond Yelland","painting","1912-2001","A83.23","frame","19.25 in HIGH x 10.25 in WIDE(48.89 cm HIGH x 26.03 cm WIDE)","BL:  N.A. Primus 1898","chinatown chinese american interior san francisco painting Art","Henry Alexander","TOM.  Mathews Exhibition.  1985.","Chinese Tea Room"
"1902","http:  collections.museumca.org  q=system files imagecache collection_image2 A65.16.22_DGAH_089_02.jpg","oil on canvas","Gift of Mrs. Leon Bocqueraz","painting","1938-1990","A65.16.22","frame","60 in HIGH x 48 in WIDE(152.40 cm HIGH x 121.92 cm WIDE)","BLCor: T. WELCH.  1900","camp teller genre locomotive redwood tree water tower painting Art","Henry Deidrich Gremke","TOM.  Mathews Exhibition.  1972. TOM.  Mathews Exhibition.  1985.","Camp Teller"
"1902","http:  collections.museumca.org  q=system files imagecache collection_image2 A61.5.1_DGAH_030_02.jpg","oil on canvas","Oakland Museum of California, gift of the estate of Helen Hathaway White and the Women's Board","painting","1895-1982","A61.5.1","frame","10.25 in HIGH x 8.25 in WIDE(26.03 cm HIGH x 20.95 cm WIDE)","see inscription","painting Art","Thomas Hill","Fine Arts Museum of San Francisco.  Cityscape Exhibition.  1977. M. H. de Young Museum.  1977.","Bridal Veil Falls, Yosemite Valley"
"1903","http:  collections.museumca.org  q=system files imagecache collection_image2 A65.13.20_DGMA_066_02.jpg","oil on wood panel","Museum Donors Acquisition Fund","painting","1922-1993","A65.13.20","frame","10.25 in HIGH x 8.63 in WIDE(26.03 cm HIGH x 21.92 cm WIDE)","BR:  GUTZON BORGLUM 1902","figure painting Art","Arthur Mathews   Lucia Mathews","Panama Pacific International Exposition, titled The Carnation, 1915.  TOM, Mathews Exhibition, 1972.  (Cat.) TOM, Mathews Exhibition, 1985. Eli Wilner & Co Metro. Museum of N.Y., July 15 - Sept 9, 1990 (see inhouse note). Greenville County Museum of Art, Regional American Painting to 1920,  Nov 6 - Dec 30, 1990.  OMCA, Great Hall, California as Muse: The Art of Arthur and Lucia Mathews 10 28 2006 - 03 25 2007; traveling to Norton Museum of Art and Akron Art Museum; Fall 2007 - Fall 2008.","Portrait of Woman in Park  (study for Picnic at El Campo) Summer (title added to reflect article in the Examiner from the 1800's discovered by H. Jones, 8 03)"
"1903","http:  collections.museumca.org  q=system files imagecache collection_image2 A60.32.4_DGAH_113_02.jpg","oil on canvas","Gift of Fred and Nancy Humiston","painting","1928-2010","A60.32.4","Frm","28 in HIGH x 23.5 in WIDE(71.12 cm HIGH x 59.69 cm WIDE)","BL:  H.J. Breuer Santa Barbara 1902","forest landscape path redwood tree painting Art","Lorenzo Palmer Latimer","Twilight and Reverie: California Tonalist Paintings 1890 - 1930 (TOM) 2 11 95 - 5 14 95, Laguna Art Museum 6 23 - 10 8 95","Pathway through the Redwoods"
"1904","http:  collections.museumca.org  q=system files imagecache collection_image2 z0000876.jpg","oil on cardboard","Gift of Mr. Harold Wagner","painting","1916-1991","A66.102.5","Frm","3.87 in. HIGH x 5.87 in. WIDE","TLcor: Martinez' monogram x 1902","fruitvale south kennedy tract neighborhood painting Art","Raymond Dabb Yelland","TOM.  Impressionism, The California View.  1981. Monterey Peninsula Museum of Art, The Works of Euphemia Charlton Fortune, Sept 23, 1989 - Jan 7, 1990.  M.H. de Young Memorial Museum, Viewpoints XV: A Time of Change - Northern California Women Artists, 18","Fruitvale Meadows"
"1905","http:  collections.museumca.org  q=system files imagecache collection_image2 A61.5.3_DGPT_095_02.jpg","oil on canvas","Gift of Concours d'Antiques, the Art Guild","painting","1860-1945","A61.5.3","frame","3.87 in. HIGH x 5.87 in. WIDE","BR:  Arthur F. Mathews","basket basketmaker california indian defining identity molly duncan pomo portrait painting Art","Grace Carpenter Hudson","The Great O'Shea November 6-December 24, 1986, Civic Arts Gallery, Walnut Creek, CA. John O'Shea Retrospective,  January 17-March 2, 1986, Monterey Peninsula Museum of Art.","To-Tole (The Star)"
"1905","http:  collections.museumca.org  q=system files imagecache collection_image2 A75.131_DGAH_029_02.jpg","oil on canvas","Gift of Mr. Harold Wagner","painting","1860-1945","A75.131","Furniture Shop frame","17 in HIGH x 12 in WIDE(43.18 cm HIGH x 30.48 cm WIDE)","LRC (red): C. Chapel Judson","arts and crafts movement cow forest landscape oak tree sunset tonalism turn of the century - tonalism paintings painting Art","George Inness","TOM.  Mathews Exhibition.  1985.","California  (In California)"
"1905","http:  collections.museumca.org  q=system files imagecache collection_image2 A75.132_DGAH_174_02.jpg","oil on canvas","Gift of Mr. Harold Wagner","painting","1829-1908","A75.132","gilded frame","10.25 in HIGH x 9.5 in WIDE(26.03 cm HIGH x 24.13 cm WIDE)","ll: GPIAZZONI","chinese painting Art","NELSON A. PRIMUS","Pasadena Art Museum.  California Design-1910.  1974. WAAM.  California Landscape.  1978-80. Walnut Creek Civic Arts Gallery.  Rolling Hills and Purple Cows.  1982. Twilight and Reverie: California Tonalist Paintings 1890 - 1930 (TOM) 2 11 95 - 5 14 95   F","The Fortune Teller, San Francisco, Chinatown"
"1905","http:  collections.museumca.org  q=system files imagecache collection_image2 z0018326.jpg","paper","Gift of Mr. and Mrs. Paul C. Mills","painting","1860-1945","2005.113.1","frame","30 in HIGH x 47 in WIDE(76.20 cm HIGH x 119.38 cm WIDE)","Keith lower right corner","eucalyptus tree flower landscape painting work on paper Art","Benjamin C. Brown","TOM.  California Artists:  A Group Portrait in Mixed Media.  1987-1988. de Young.  CA Colorists:  Ptgs. of the Society of Six.  1989.","Pasadena (Landscape with Eucalyptus and Flowers)"
"1906","http:  collections.museumca.org  q=system files imagecache collection_image2 A64.59.99_DGMA_029_02.jpg","oil on wood panel","The Oakland Museum Kahn Collection","painting","1870-1955","A64.59.99","frame","42.25 in HIGH x 36.5 in WIDE(107.31 cm HIGH x 92.71 cm WIDE)","R (viert. lettering):  G. WILLISON","genre painting Art","Lucia Mathews","TOM.  Ca.  Society of Six.  1972. SFMMA.  Ca.  Painting and Sculpture in California:  The Modern Era.  1976. Flint Inst. of Arts. Mi.  Art of the Twenties.  1978. TOM.  10 x 10.  1979. de Young.  CA Colorists:  Ptgs. of the Society of Six.  1989.   Crocke","Sand Dunes and Beach Umbrellas"
"1907","http:  collections.museumca.org  q=system files imagecache 100_Square A66.196.10_DGMA_129.1_02.jpg","oil on canvas","Anonymous Donor","painting","1860-1945","A66.196.10","silver case with glass","16 in HIGH x 13 in WIDE(40.64 cm HIGH x 33.02 cm WIDE)","Lower proper right corner Copyright by G. Hudson 09","artist female hat louise schwamm portrait painting Art","Arthur Mathews   Lucia Mathews","LACMA: Made in California, 2000. TOM.  Society of Six.  1972. SFMMA.  Painting & Sculpture in California:  The Modern Era.  1977. Piedmont Art in the Park Festival.  1973. de Young.  CA Colorists:  Ptgs. of the Society of Six.  1989.","Portrait of Miss Louise Schwamm"
"1909","http:  collections.museumca.org  q=system files imagecache collection_image2 A64.59.24_DGMA_010_02.jpg","oil on wood panel","Gift of Dr. William S. Porter","painting","1867-1925","A64.59.24","frame","48 in HIGH x 52 in WIDE(121.92 cm HIGH x 132.08 cm WIDE)","Karl Schmidt in black bottom right painting","cityscape paris park statue tonalism painting Art","Lucia Mathews","Foremost McKesson Inc, S F, 1975      San Mateo Co. Arts Council, 1977 WAAM Tour, 1978","Park Scene, Paris"
"1910","http:  collections.museumca.org  q=system files imagecache collection_image2 A64.59.23_DGMA_009_02.jpg","oil on paperboard","Gift of Concours d'Antiques, the Art Guild","painting","1860-1945","A64.59.23","original frame","19 in HIGH x 14 in WIDE(48.26 cm HIGH x 35.56 cm WIDE)","BL:  WM Chase","bridge cityscape paris tonalism painting work on paper Art","Lucia Mathews","Piedmont, Ca.  Art in the Park Festival.  1973. TOM.  Impressionism: The California View. 1981. Catalogue.                                                      TOM.  Impressionism: The California View, Laguna Beach Museum of Art, 1 15 82 to 2 21 82.                                 Tom.  Impressionism: The California View, Crocker Art Museum, 3 28 82 to 5 2 82.","River Seine, Paris"
"1910","http:  collections.museumca.org  q=system files imagecache collection_image2 0601796b.jpg","oil on canvas","Gift of Dr. and Mrs. James R. Allen","painting","1911-1960","A68.119","frame","22.5 in HIGH x 17 in WIDE(57.15 cm HIGH x 43.18 cm WIDE)","BR:  Childe Hassam 1914","animal dog turn of the century - artists studio painting Art","Thaddeus Welch","Choices! Recent Acquisitions (TOM-Art Special Gallery) 11 94 - 8 95","The Painter's Dog"
"1910","http:  collections.museumca.org  q=system files imagecache 100_Square 2007.51.1_DGPT_137_02.jpg","oil on canvas","Gift of the Estate of Marjorie Eaton by exchange","painting","1911-1960","2007.51.1","frame","72.25 in HIGH x 64 in WIDE(183.51 cm HIGH x 162.56 cm WIDE)","BR:  J. Smillie finished by Geo. H. Smillie 1915","child chinatown genre - social realism san francisco painting Art History","NELSON A. PRIMUS","TOM.  Society of Six.  1972. SFMMA.  Painting and Sculpture in California:  The Modern Era.  1976-77. TOM.  Impressionism, The California View.  1981-82. Walnut Creek Civic Arts Gallery. Walnut Creek, Ca.  Rolling Hills and Purple Cows.  1982. de Young.","(San Francisco Chinatown)"
"1910","http:  collections.museumca.org  q=system files imagecache collection_image2 A65.99_DGAH_049_02.jpg","oil on canvas","Gift of the Estate of Florence Wyckoff in Memory of Maud Wilkinson Richardson","painting","1911-1960","A65.99","frame","14.375 in HIGH x 19.25 in WIDE(36.51 cm HIGH x 48.89 cm WIDE)","BLcor:  Gile 15","date painting Art","JOHN GUTZON BORGLUM","TOM.  Mathews Exhibition.  1985.","Scouts on the Alert"
