artworks.artwork.accessionNumber,artworks.artwork.artist,artworks.artwork.birthDeath,artworks.artwork.creationDate,artworks.artwork.creditLine,artworks.artwork.dimensions,artworks.artwork.galleryLabel,artworks.artwork.imageURL,artworks.artwork.keywords.keyword,artworks.artwork.learnMore,artworks.artwork.materials,artworks.artwork.nationality,artworks.artwork.provenance,artworks.artwork.relatedArtworks.id,artworks.artwork.relatedArtworks.relatedArtworksTitle,artworks.artwork.relatedArtworks.relatedArtworksURL,artworks.artwork.sourceURL,artworks.artwork.title
81.6,John Sharman,1879-1971,about 1918,James E. Roberts Fund,,"The intricate network of trellis, railing and awning are woven into an ordered composition.
            Strokes of brilliant color are applied with a sensitivity to light and shade acquired from regular outdoor
            painting.
            Sharman's current obscurity is hard to understand considering this beautiful scene.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/0c/0c816ef0-87cc-4090-b962-8f9d2b0df1f4.jpg
        ",window,,oil on canvas,American,"Judge Alex Simpson Jr. 1919; Rosenbach Galleries Philadelphia...Mr. and Mrs. John G. Rauch Sr. of
            Indianapolis after 1925; purchased from Mrs. John G. Rauch Sr. 1981
        ",,,,http://www.imamuseum.org/art/collections/artwork/end-porch-john-sharman,At the End of the Porch
43.24,"Bishop, Isabel",1902-1988,1941,Delavan Smith Fund,,"In Tidying Up, a woman, perhaps a secretary or sales person, uses a pocket mirror to check her
            teeth for lipstick smudges.
            Bishop saw working women as participants in an American tradition of upward mobility and used active
            brushwork and the figure's physical movement to express this social advancement.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/39/39f69875-b5b1-46cb-b83e-f4c7e069ac4c.jpg
        ",compact,,oil on masonite,American,purchased from Midtown Galleries in New York,0,Hauptmann Must Die,"http://www.imamuseum.org/art/collections/artwork/hauptmann-must-die-marsh-reginald
            ",http://www.imamuseum.org/art/collections/artwork/tidying-bishop-isabel,Tidying Up
43.24,"Bishop, Isabel",1902-1988,1941,Delavan Smith Fund,,"In Tidying Up, a woman, perhaps a secretary or sales person, uses a pocket mirror to check her
            teeth for lipstick smudges.
            Bishop saw working women as participants in an American tradition of upward mobility and used active
            brushwork and the figure's physical movement to express this social advancement.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/39/39f69875-b5b1-46cb-b83e-f4c7e069ac4c.jpg
        ",flower,,oil on masonite,American,purchased from Midtown Galleries in New York,0,Hauptmann Must Die,"http://www.imamuseum.org/art/collections/artwork/hauptmann-must-die-marsh-reginald
            ",http://www.imamuseum.org/art/collections/artwork/tidying-bishop-isabel,Tidying Up
43.24,"Bishop, Isabel",1902-1988,1941,Delavan Smith Fund,,"In Tidying Up, a woman, perhaps a secretary or sales person, uses a pocket mirror to check her
            teeth for lipstick smudges.
            Bishop saw working women as participants in an American tradition of upward mobility and used active
            brushwork and the figure's physical movement to express this social advancement.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/39/39f69875-b5b1-46cb-b83e-f4c7e069ac4c.jpg
        ",handkerchief,,oil on masonite,American,purchased from Midtown Galleries in New York,0,Hauptmann Must Die,"http://www.imamuseum.org/art/collections/artwork/hauptmann-must-die-marsh-reginald
            ",http://www.imamuseum.org/art/collections/artwork/tidying-bishop-isabel,Tidying Up
43.24,"Bishop, Isabel",1902-1988,1941,Delavan Smith Fund,,"In Tidying Up, a woman, perhaps a secretary or sales person, uses a pocket mirror to check her
            teeth for lipstick smudges.
            Bishop saw working women as participants in an American tradition of upward mobility and used active
            brushwork and the figure's physical movement to express this social advancement.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/39/39f69875-b5b1-46cb-b83e-f4c7e069ac4c.jpg
        ",hat,,oil on masonite,American,purchased from Midtown Galleries in New York,0,Hauptmann Must Die,"http://www.imamuseum.org/art/collections/artwork/hauptmann-must-die-marsh-reginald
            ",http://www.imamuseum.org/art/collections/artwork/tidying-bishop-isabel,Tidying Up
43.24,"Bishop, Isabel",1902-1988,1941,Delavan Smith Fund,,"In Tidying Up, a woman, perhaps a secretary or sales person, uses a pocket mirror to check her
            teeth for lipstick smudges.
            Bishop saw working women as participants in an American tradition of upward mobility and used active
            brushwork and the figure's physical movement to express this social advancement.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/39/39f69875-b5b1-46cb-b83e-f4c7e069ac4c.jpg
        ",lipstick,,oil on masonite,American,purchased from Midtown Galleries in New York,0,Hauptmann Must Die,"http://www.imamuseum.org/art/collections/artwork/hauptmann-must-die-marsh-reginald
            ",http://www.imamuseum.org/art/collections/artwork/tidying-bishop-isabel,Tidying Up
43.24,"Bishop, Isabel",1902-1988,1941,Delavan Smith Fund,,"In Tidying Up, a woman, perhaps a secretary or sales person, uses a pocket mirror to check her
            teeth for lipstick smudges.
            Bishop saw working women as participants in an American tradition of upward mobility and used active
            brushwork and the figure's physical movement to express this social advancement.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/39/39f69875-b5b1-46cb-b83e-f4c7e069ac4c.jpg
        ",mirror,,oil on masonite,American,purchased from Midtown Galleries in New York,0,Hauptmann Must Die,"http://www.imamuseum.org/art/collections/artwork/hauptmann-must-die-marsh-reginald
            ",http://www.imamuseum.org/art/collections/artwork/tidying-bishop-isabel,Tidying Up
43.24,"Bishop, Isabel",1902-1988,1941,Delavan Smith Fund,,"In Tidying Up, a woman, perhaps a secretary or sales person, uses a pocket mirror to check her
            teeth for lipstick smudges.
            Bishop saw working women as participants in an American tradition of upward mobility and used active
            brushwork and the figure's physical movement to express this social advancement.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/39/39f69875-b5b1-46cb-b83e-f4c7e069ac4c.jpg
        ",teeth,,oil on masonite,American,purchased from Midtown Galleries in New York,0,Hauptmann Must Die,"http://www.imamuseum.org/art/collections/artwork/hauptmann-must-die-marsh-reginald
            ",http://www.imamuseum.org/art/collections/artwork/tidying-bishop-isabel,Tidying Up
43.24,"Bishop, Isabel",1902-1988,1941,Delavan Smith Fund,,"In Tidying Up, a woman, perhaps a secretary or sales person, uses a pocket mirror to check her
            teeth for lipstick smudges.
            Bishop saw working women as participants in an American tradition of upward mobility and used active
            brushwork and the figure's physical movement to express this social advancement.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/39/39f69875-b5b1-46cb-b83e-f4c7e069ac4c.jpg
        ",vanity,,oil on masonite,American,purchased from Midtown Galleries in New York,0,Hauptmann Must Die,"http://www.imamuseum.org/art/collections/artwork/hauptmann-must-die-marsh-reginald
            ",http://www.imamuseum.org/art/collections/artwork/tidying-bishop-isabel,Tidying Up
43.24,"Bishop, Isabel",1902-1988,1941,Delavan Smith Fund,,"In Tidying Up, a woman, perhaps a secretary or sales person, uses a pocket mirror to check her
            teeth for lipstick smudges.
            Bishop saw working women as participants in an American tradition of upward mobility and used active
            brushwork and the figure's physical movement to express this social advancement.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/39/39f69875-b5b1-46cb-b83e-f4c7e069ac4c.jpg
        ",woman,,oil on masonite,American,purchased from Midtown Galleries in New York,0,Hauptmann Must Die,"http://www.imamuseum.org/art/collections/artwork/hauptmann-must-die-marsh-reginald
            ",http://www.imamuseum.org/art/collections/artwork/tidying-bishop-isabel,Tidying Up
07.1,"Hassam, Childe",1859-1935,1903,John Herron Fund,,"The free handling of paint, overlapping brush strokes, sun-bleached rocks and vibrant hues
            exemplify the Impressionist style.
            Hassam is the most French-inspired American Impressionist in his use of vibrant colors, bright light and
            broken brushwork.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/78/786c4f04-0ed2-48fa-ba80-1a17248d7aea.jpg
        ",american,,oil on canvas,American,Purchased from the Inaugural Exhibition in 1906 by the John Herron Art Fund,,,,http://www.imamuseum.org/art/collections/artwork/cliff-rock-appledore-hassam-childe,Cliff Rock - Appledore
07.1,"Hassam, Childe",1859-1935,1903,John Herron Fund,,"The free handling of paint, overlapping brush strokes, sun-bleached rocks and vibrant hues
            exemplify the Impressionist style.
            Hassam is the most French-inspired American Impressionist in his use of vibrant colors, bright light and
            broken brushwork.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/78/786c4f04-0ed2-48fa-ba80-1a17248d7aea.jpg
        ",blue,,oil on canvas,American,Purchased from the Inaugural Exhibition in 1906 by the John Herron Art Fund,,,,http://www.imamuseum.org/art/collections/artwork/cliff-rock-appledore-hassam-childe,Cliff Rock - Appledore
07.1,"Hassam, Childe",1859-1935,1903,John Herron Fund,,"The free handling of paint, overlapping brush strokes, sun-bleached rocks and vibrant hues
            exemplify the Impressionist style.
            Hassam is the most French-inspired American Impressionist in his use of vibrant colors, bright light and
            broken brushwork.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/78/786c4f04-0ed2-48fa-ba80-1a17248d7aea.jpg
        ",bluewater,,oil on canvas,American,Purchased from the Inaugural Exhibition in 1906 by the John Herron Art Fund,,,,http://www.imamuseum.org/art/collections/artwork/cliff-rock-appledore-hassam-childe,Cliff Rock - Appledore
07.1,"Hassam, Childe",1859-1935,1903,John Herron Fund,,"The free handling of paint, overlapping brush strokes, sun-bleached rocks and vibrant hues
            exemplify the Impressionist style.
            Hassam is the most French-inspired American Impressionist in his use of vibrant colors, bright light and
            broken brushwork.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/78/786c4f04-0ed2-48fa-ba80-1a17248d7aea.jpg
        ",brown,,oil on canvas,American,Purchased from the Inaugural Exhibition in 1906 by the John Herron Art Fund,,,,http://www.imamuseum.org/art/collections/artwork/cliff-rock-appledore-hassam-childe,Cliff Rock - Appledore
07.1,"Hassam, Childe",1859-1935,1903,John Herron Fund,,"The free handling of paint, overlapping brush strokes, sun-bleached rocks and vibrant hues
            exemplify the Impressionist style.
            Hassam is the most French-inspired American Impressionist in his use of vibrant colors, bright light and
            broken brushwork.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/78/786c4f04-0ed2-48fa-ba80-1a17248d7aea.jpg
        ",cliff,,oil on canvas,American,Purchased from the Inaugural Exhibition in 1906 by the John Herron Art Fund,,,,http://www.imamuseum.org/art/collections/artwork/cliff-rock-appledore-hassam-childe,Cliff Rock - Appledore
07.1,"Hassam, Childe",1859-1935,1903,John Herron Fund,,"The free handling of paint, overlapping brush strokes, sun-bleached rocks and vibrant hues
            exemplify the Impressionist style.
            Hassam is the most French-inspired American Impressionist in his use of vibrant colors, bright light and
            broken brushwork.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/78/786c4f04-0ed2-48fa-ba80-1a17248d7aea.jpg
        ",horizon,,oil on canvas,American,Purchased from the Inaugural Exhibition in 1906 by the John Herron Art Fund,,,,http://www.imamuseum.org/art/collections/artwork/cliff-rock-appledore-hassam-childe,Cliff Rock - Appledore
