"origin","audio_url","technique","credit_line","Label_on_page","ac_id","dimension","dates","nationality","name","title","tags","category","image_url","birth_and_death_years"
"Made in Toledo, Ohio, United States, North and Central America","","Glass","Gift of Libbey Glass Company, 1982","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","1982-151-1--5","Length: 8 3 4 inches (22.2 cm)","Designed 1949","CubanorSpanish.LabelHonoreLaine","Designed by Freda Diamond"," Classic Crystal  Glasses","affleck,cadwalader,firescreen,mahogany","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1982-151-1--5.jpg","Cuban."
"Made in United States, North and Central America","","Watercolor over traces of graphite on watercolor paper","125th Anniversary Acquisition. Gift of Ann R. Stokes, 2002","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","2002-10-1","14 x 15 inches (35.6 x 38.1 cm)","1891","Havana","Winslow Homer","Building a Smudge","affleck,chest-on-chest,mahogany","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2002-10-1.jpg","1836 - 1910"
"Made in Cuba, North and Central America","","Transparent and opaque watercolor and graphite with scraping on heavy wove paper","Gift of Dr. and Mrs. George Woodward, 1939","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","1939-7-15","14 x 15 inches (35.6 x 38.1 cm)","1885","Havana","Winslow Homer","Street Scene, Santiago de Cuba, 1885","decorativearts,mahogany,rococo,table","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1939-7-15-pma.jpg","1835 - 1837"
"Made in Cuba, North and Central America","","Printed paper; wooden sticks and guards","or Spain, Europe","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","1997-132-24","Length: 8 3 4 inches (22.2 cm)","c. 1876","CubanorSpanish.LabelHonoreLaine","Artist maker unknown","Fan","affleck,armchair,mahogany","Costume and Textiles","http:  www.philamuseum.org images cad large 1997-132-24side1-dept.jpg","New Jersey"
"Made in Cuba, North and Central America","","Hand-painted lace with gold appliqu and sequins; gold filigree loop","Gift of Mrs. Henry W. Breyer, 1957","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","1957-79-21","14 x 15 inches (35.6 x 38.1 cm)","Late 19th century","Havana","La Industrial Albaniquera","Fan","albany,flask,glass","Costume and Textiles","http:  www.philamuseum.org images cad large 1957-79-21open-dept.jpg","1835 - 1837"
"Made in Cuba, North and Central America","","Hand-painted lace with gold appliqu and sequins; gold filigree loop","Gift of Mrs. Henry W. Breyer, 1957","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","1957-79-21","Sheet: 12 x 17 11 16 inches (30.5 x 44.9 cm)","Late 19th century","American","La Industrial Albaniquera","Fan","albany,flask,glass","Costume and Textiles","http:  www.philamuseum.org images cad large 1957-79-21open-dept.jpg","1835 - 1837"
"Made in Cuba, North and Central America","","Printed paper; wooden sticks and guards","or Spain, Europe","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","1997-132-24","7 x 3 7 8 inches (17.8 x 9.9 cm)","c. 1876","Philadelphia","Artist maker unknown","Fan","albany,flask,glass","Costume and Textiles","http:  www.philamuseum.org images cad large 1997-132-24side1-dept.jpg","1835 - 1837"
"Made in Cuba, North and Central America","","Hand-painted lace with gold appliqu and sequins; gold filigree loop","Gift of Mrs. Henry W. Breyer, 1957","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","1957-79-21","10 7 16 x 8 11 16 x 8 1 16 inches (26.5 x 22.1 x 20.5 cm)","Late 19th century","JerseyCity","La Industrial Albaniquera","Fan","albany,flask,glass","Costume and Textiles","http:  www.philamuseum.org images cad large 1957-79-21open-dept.jpg","Ohio"
"Made in Cuba, North and Central America","","Transparent and opaque watercolor and graphite with scraping on heavy wove paper","Gift of Dr. and Mrs. George Woodward, 1939","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","1939-7-15","7 x 3 7 8 inches (17.8 x 9.9 cm)","1885","Philadelphia","Winslow Homer","Street Scene, Santiago de Cuba, 1885","flask,glass","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1939-7-15-pma.jpg","1835 - 1837"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Porcelain with enamel and gilt decoration","Gift of Eliza Amanda Tucker in memory of Mary Earp Tucker, 1931","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","1931-55-2aa,ba","9 7 8 x 12 5 8 x 3 inches (25.1 x 32.1 x 7.6 cm)","1837","Philadelphia","Made by American Porcelain Company (formerly Tucker Factory)","Toilet Bottle with Stopper","flask,glass","American Art","http:  www.philamuseum.org images cad large 1931-55-2aa,ba-ov.jpg","New Jersey"
"Made in Jersey City, New Jersey, United States, North and Central America","","Glazed earthenware (American Rockingham ware)","Gift of Jay A. and Emma Lewis, 2008","Purchased with the Marion Stroud Fund for Contemporary Art on Paper, the Margaretta S. Hinchman Fund, and the Joseph E. Temple Fund, 2008","2008-25-18","11 5 8 x 8 9 16 inches (29.5 x 21.7 cm)","c. 1840-45","Philadelphia","Manufacture attributed to American Pottery Manufacturing Company","Pitcher","collab,contemporary,designcollection,modern,postmodern","American Art","http:  www.philamuseum.org images cad large 2008-25-18-ov.jpg","1835 - 1837"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Porcelain with enamel and gilt decoration","Gift of Eliza Amanda Tucker in memory of Mary Earp Tucker, 1931","Purchased with the bequest of Margaret McKee Breyer, the Titus C. Geesey Collection, Mrs. C. E. Warner, J. Stogdell Stokes, the estate of Dr. Charles Koder, the Haas Community Funds, Mr. and Mrs. George B. Emeny, Mrs. Elizabeth Titus, and Mrs. Xavier von Erdberg (by exchange) in honor of the 125th Anniversary of the Museum, 2002","1931-55-2a,b","Height: 7 5 8 inches (19.4 cm)","1837","Zanesville","Made by American Porcelain Company (formerly Tucker Factory)","Toilet Bottle with Stopper","collab,contemporary,designcollection,modern,red","American Art","http:  www.philamuseum.org images cad large 1931-55-2a,b-ov.jpg","Ohio"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Porcelain with enamel and gilt decoration","Gift of Mrs. William M. Elkins in memory of her husband, 1947","This chair was likely commissioned for the Philadelphia residence of George and Martha Washington and served as the prototype for a suite of similarly designed chairs commissioned for and still on view at their Mount Vernon estate in Virginia.","1947-51-1","7 x 3 7 8 inches (17.8 x 9.9 cm)","c. 1835","Philadelphia","Made by American Porcelain Company (formerly Tucker Factory)","Pitcher","collab,contemporary,designcollection,modern,time","American Art","http:  www.philamuseum.org images cad large 1947-51-1v1-ov.jpg","1835 - 1837"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Porcelain with enamel and gilt decoration","Gift of John T. Morris, 1915","This fire screen, used to block direct heat from an open hearth, was one of four ordered by John Cadwalader for his home in Philadelphia.","1915-119","10 7 16 x 8 11 16 x 8 1 16 inches (26.5 x 22.1 x 20.5 cm)","1835-37","JerseyCity","Possibly made by American Porcelain Company (formerly Tucker Factory)","Pitcher","collab,contemporary,designcollection,modern","American Art","http:  www.philamuseum.org images cad large 1915-119-ov.jpg","1836 - 1880"
"Made in Zanesville, Ohio, United States, North and Central America","","Earthenware","Gift of Jay A. and Emma Lewis, 2008","The Cadwalader family commissioned this easy chair as part of a suite of furniture for their Second Street house in Philadelphia. With its curved rails, sharply angled knees, hairy paws, and sensuous carved ornament, it closely corresponds to the other pieces of Cadwalader furniture in the Museum's collection. The upholstery and trim was a lavish display of wealth and taste.","2008-25-69a,b","7 x 3 7 8 inches (17.8 x 9.9 cm)","19th century","Philadelphia","American Encaustic Tiling Company","Tile with Bust of Abraham Lincoln","africanamerican,blackart","American Art","http:  www.philamuseum.org images cad large 2008-25-69a,b-pma.jpg","1917 - 2008"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Porcelain with enamel and gilt decoration","Gift of Eliza Amanda Tucker in memory of Mary Earp Tucker, 1931","Purchased for the Cadwalader Collection with funds contributed by the Mabel Pew Myrin Trust and with the gift of an anonymous donor, 1984","1931-55-2aa,ba","Height: 7 5 8 inches (19.4 cm)","1837","Zanesville","Made by American Porcelain Company (formerly Tucker Factory)","Toilet Bottle with Stopper","collab,contemporary,designcollection,modern","American Art","http:  www.philamuseum.org images cad large 1931-55-2aa,ba-ov.jpg","1917 - 2008"
"Made in Jersey City, New Jersey, United States, North and Central America","","Glazed earthenware (American Rockingham ware)","Gift of Jay A. and Emma Lewis, 2008","Gift of Holly Rogers Nardi, and gifts (by exchange) of R. Ball Dodson, the heirs of J. Stogdell Stokes, Walton Hooker Nason Jr., James K. DeArmond, Jr., and Dr. Anna Janney DeArmond, R. Wistar Harvey, Mrs. Sarah Bierly Dutton Spang, Elizabeth Wheatley Bendiner, Emily Bacon Morrison in memory of Edward and Lizzie W. Bacon, Lydia Thompson Morris, David Stockwell for the Walter J. Johnson Memorial, Lisa Norris Elkins, 2011","2008-25-18","11 5 8 x 8 9 16 inches (29.5 x 21.7 cm)","c. 1840-45","Philadelphia","Manufacture attributed to American Pottery Manufacturing Company","Pitcher","collab,contemporary,designcollection,modern","American Art","http:  www.philamuseum.org images cad large 2008-25-18-ov.jpg","1917 - 2008"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Porcelain with enamel and gilt decoration","Gift of Eliza Amanda Tucker in memory of Mary Earp Tucker, 1931","Purchased with the bequest of Margaret McKee Breyer, the Titus C. Geesey Collection, Mrs. C. E. Warner, J. Stogdell Stokes, the estate of Dr. Charles Koder, the Haas Community Funds, Mr. and Mrs. George B. Emeny, Mrs. Elizabeth Titus, and Mrs. Xavier von Erdberg (by exchange) in honor of the 125th Anniversary of the Museum, 2002","1931-55-2a,b","22 1 4 x 15 x 5 7 8 inches (56.5 x 38.1 x 14.9 cm)  Weight: 33 ounces 8 dwt","1837","NewYork","Made by American Porcelain Company (formerly Tucker Factory)","Toilet Bottle with Stopper","collab,contemporary,designcollection,modern","American Art","http:  www.philamuseum.org images cad large 1931-55-2a,b-ov.jpg","1917 - 2008"
"Made in Zanesville, Ohio, United States, North and Central America","","Earthenware","Gift of Jay A. and Emma Lewis, 2008","This chair was likely commissioned for the Philadelphia residence of George and Martha Washington and served as the prototype for a suite of similarly designed chairs commissioned for and still on view at their Mount Vernon estate in Virginia.","2008-25-69a,b","Sheet: 16 5 8 x 10 5 8 inches (42.2 x 27 cm)","19th century","American","American Encaustic Tiling Company","Tile with Bust of Abraham Lincoln","collab,contemporary,designcollection,modern","American Art","http:  www.philamuseum.org images cad large 2008-25-69a,b-pma.jpg","1917 - 2008"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Porcelain with enamel and gilt decoration","Gift of John T. Morris, 1915","The Cadwalader family commissioned this easy chair as part of a suite of furniture for their Second Street house in Philadelphia. With its curved rails, sharply angled knees, hairy paws, and sensuous carved ornament, it closely corresponds to the other pieces of Cadwalader furniture in the Museum's collection. The upholstery and trim was a lavish display of wealth and taste.","1915-119","Sheet: 9 1 4 x 10 1 2 inches (23.5 x 26.7 cm)","1835-37","American","Possibly made by American Porcelain Company (formerly Tucker Factory)","Pitcher","collab,contemporary,designcollection,modern","American Art","http:  www.philamuseum.org images cad large 1915-119-ov.jpg","1917 - 2008"
